record_id,title,document_type,year,doi,wos_ut,venue_id
c7930e4b-bdbf-4932-bae8-457770e16d6b,A Phase-Based Roadmap for Proliferating BIM within the Construction Sector Using DEMATEL Technique: Perspectives from Egyptian Practitioners,Journal,2022,10.3390/buildings12111805,WOS:000880891100001,25927027-cb90-4e7f-ad3a-ef53863b0375
5e7a7e18-9d30-4baf-966f-35b9d7b01a4c,THE ANALYSIS OF BIM BASED MEASUREMENT FOR THE QUANTITY SURVEYING PROFESSION,Journal,2023,,WOS:001061400100004,7c80d79c-0a49-4fb9-87cc-7feccacdef0b
21a55c20-e149-464e-99d6-3f7de4b789db,Building Information Modelling (BIM): Contractual Issues of Intellectual Property Rights (IPR) in Construction Projects,Journal,2021,10.30880/ijscet.2021.12.01.017,WOS:000658861900017,9840209f-6f3d-46c0-803b-51c9c58a0d97
eef3f284-260c-4126-a31a-526e1a42e3c1,"Values, Challenges, and Critical Success Factors of Building Information Modelling (BIM) in Malaysia: Experts Perspective",Journal,2022,10.3390/su14063192,WOS:000774647400001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
079e80a7-aec2-4239-9263-b2f52ca4f03b,Training gaps in the adoption of building information modelling by Nigerian construction professionals,Journal,2019,10.1108/BEPAM-10-2017-0090,WOS:000479232000005,9279f633-d5b7-4cae-9505-13b627ccc6c5
372a7fb8-0873-45be-ba0e-ae8046412f53,Analysis of the use of BIM in Croatian construction industry,Journal,2020,10.14256/JCE.2774.2019,WOS:000534611200001,3473b75b-1e2b-4c62-805e-ea989ac5e303
497f1c28-5520-450c-a125-e237426a0e4c,Contribution and obstacle analysis of applying BIM in promoting green buildings,Journal,2021,10.1016/j.jclepro.2020.123946,WOS:000595260600023,d0794393-9f75-4be6-91bc-e5d5b6d078a6
c795c088-5253-4727-bfbb-d4f4d6e2e245,Generative BIM workspace for AEC conceptual design automation: prototype development,Journal,2021,10.1108/ECAM-04-2020-0256,WOS:000547948400001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
0465a5d9-ebf6-4790-b2ba-e8ba86ba0eea,Evolutionary Game Analysis of BIM Adoption among Stakeholders in PPP Projects,Journal,2021,10.1155/2021/5553785,WOS:000691117200001,4edce284-6bf6-4d73-b594-eda4e4ff133f
baf514c5-ca7e-4208-beac-3b421c1d167a,Toward deep impacts of BIM on education,Journal,2020,10.1007/s42524-019-0035-2,WOS:000519458900005,adcf302c-f7a4-4526-8358-0c98c9611d99
97861700-db25-4f44-bea0-97b7a3b10b60,The efficient generation of 4D BIM construction schedules: A case study of the Nanterre 2 CESI project in France,Journal,2022,10.3389/fbuil.2022.998309,WOS:000864558200001,94192889-fda4-43f1-b538-ef6b6eab2f7b
5474ade7-5692-4722-aabc-150a23e9ed4b,Perceived barriers to implementing building information modeling in Iranian Small and Medium-Sized Enterprises (SMEs): a Delphi survey of construction experts,Journal,2024,10.1080/17452007.2024.2329687,WOS:001189734200001,8c3456e5-8ca8-4d6a-a1cb-d5bdb7af3b4a
fac10378-865c-4315-8a2f-7876775b0483,"BUILDING INFORMATION MODELING IN CONSTRUCTION INDUSTRY OF PAKISTAN: MERITS, DEMERITS AND BARRIERS",Journal,2022,10.2478/jaes-2022-0007,WOS:000797290800007,f52ed8b0-ab20-433d-a17c-14512a3aef7e
ec05075a-f04c-4ee0-b053-ec2046942a78,Challenges in construction readiness for BIM-based building projects,Journal,2025,10.1080/13467581.2024.2343803,WOS:001216227700001,55344554-eed3-4dfa-aed1-9c56c7690928
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,BIM-Enabled Design Collaboration Processes in Remote Architectural Practice and Education in Australia,Journal,2023,10.1061/JAEIED.AEENG-1505,WOS:000913557300019,27744996-1b11-4754-8a3b-1e886712c68b
e77dd909-bd5b-436f-9ee9-5861f21e80f7,Sustainability-Based Lifecycle Management for Bridge Infrastructure Using 6D BIM,Journal,2020,10.3390/su12062436,WOS:000523751400283,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
bb522149-9c3a-4963-8324-ebd18886f492,Synthesis and characterization of a high-quality nanocontainer based on benzimidazole-zinc phosphate (ZP-BIM) tailored graphene oxides; a facile approach to fabricating a smart self-healing anti-corrosion system,Journal,2020,10.1016/j.jcis.2019.12.122,WOS:000516097100022,e8afc6ab-11e8-483c-8952-896d928cb736
1a7c6356-ef91-4a5f-b240-2f24e808e5fe,Owner-dominated building information modeling and lean construction in a megaproject,Journal,2021,10.1007/s42524-019-0042-3,WOS:000610534000006,adcf302c-f7a4-4526-8358-0c98c9611d99
1e5477fd-821b-436f-ae3a-4e94162cf6a2,BIM-DLCA: An integrated dynamic environmental impact assessment model for buildings,Journal,2020,10.1016/j.buildenv.2020.107218,WOS:000575081000002,16fa5918-6b7f-4a2a-8090-016621986c95
cd42195f-3934-46ee-a49a-8b67d321848d,Toward Smart-Building Digital Twins: BIM and IoT Data Integration,Journal,2022,10.1109/ACCESS.2022.3229370,WOS:000901945900001,dbd537ab-150f-4f37-9873-380e4e1bb105
a053558d-2aa0-402b-832b-e3a0af4de9b4,BIM's Impact on Project Management Performance,Conference,2024,,WOS:001196846800070,fba0bb1f-94c5-4d2a-bff8-e8e3ad442c6e
3abbe89d-8667-49ca-bcb2-fd568cf84265,Enhancing Building Energy Efficiency through Building Information Modeling (BIM) and Building Energy Modeling (BEM) Integration: A Systematic Review,Journal,2024,10.3390/buildings14030581,WOS:001191604000001,25927027-cb90-4e7f-ad3a-ef53863b0375
d54227c2-cedf-4a8c-af55-272ab6100a79,Motivating immersive BIM uptake through user attitude: analysis of initial solution using design science approach,Journal,2022,10.1108/BEPAM-10-2021-0126,WOS:000763664500001,9279f633-d5b7-4cae-9505-13b627ccc6c5
0d97d84c-cf8a-4e31-be47-fbc134a5099b,Dynamics of Design Collaboration: BIM Models as Intermediary Digital Objects,Journal,2019,10.1007/s10606-018-9306-4,WOS:000462737100001,4000fd5b-5146-4a31-ac8b-613d4bf0d7bf
c6d29eef-77bc-4488-97d4-1df8889dbe46,BIM and Mechanical Engineering-A Cross-Disciplinary Analysis,Journal,2021,10.3390/su13084108,WOS:000645341800001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,"Bim Expression Promotes the Clearance of Mononuclear Phagocytes during Choroidal Neovascularization, Mitigating Scar Formation in Mice",Journal,2022,10.3390/life12020208,WOS:000764714400001,e9b35247-f4ad-47d4-beef-60bf7cca6b4e
f6bd68b9-b585-4c4d-a439-56ff92329264,Developing a framework for building information modelling (BIM) adoption in New Zealand,Journal,2024,10.1108/BEPAM-11-2022-0185,WOS:001128950200001,9279f633-d5b7-4cae-9505-13b627ccc6c5
ee17441c-d67d-4fba-947b-848dde1cc3b6,Confidentiality-minded framework for blockchain-based BIM design collaboration,Journal,2022,10.1016/j.autcon.2022.104172,WOS:000792057200002,e8a9eb5a-f188-4594-a816-78c9b327fd00
24800cbf-e9ea-4c28-afdb-36e138a7d63f,To BIM or not to BIM? Lessons learned from a Greek vernacular museum building,Journal,2020,10.3934/environsci.2020012,WOS:000530915700006,298eba6c-c539-489d-8d21-b59f2ab79436
5d2943d0-675d-4dc5-b7cc-a847627dab63,Development of Quality Control Requirements for Improving the Quality of Architectural Design Based on BIM,Journal,2020,10.3390/app10207074,WOS:000585432500001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
f2277763-218f-4475-bcf8-6390f3767174,Building Information Modeling Based Building Sustainability Assessment Framework for Kazakhstan,Journal,2021,10.3390/buildings11090384,WOS:000699149000001,25927027-cb90-4e7f-ad3a-ef53863b0375
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,Automatic Verification of Facilities Management Handover Building Information Models,Conference,2020,,WOS:000652190900050,928ab46c-6420-4f1f-b580-e810a2e38913
e026277b-5189-40e0-b363-7759829cc404,Evaluation of Instructor Capability: Perspective from Building Information Modeling Competition Students in Mainland China,Journal,2024,10.3390/buildings14113598,WOS:001366670100001,25927027-cb90-4e7f-ad3a-ef53863b0375
803e1a99-b1dd-426d-bf0c-e2d796664796,APPLICATION OF BIM FOR STRUCTURAL ENGINEERING: A CASE STUDY USING REVIT AND CUSTOMARY STRUCTURAL ANALYSIS AND DESIGN SOFTWARE,Journal,2021,10.36680/j.itcon.2021.053,WOS:000722184900001,62e31214-b768-48c9-8e3a-788c0b36d647
b0b88bfb-93f0-495b-9e6d-2d186b03b343,Impacts of 4D BIM on construction project performance,Journal,2021,10.1080/15623599.2019.1580832,WOS:000660984100005,9bd55e6a-9217-4d37-9df8-f8087482f14f
68a64af4-1689-4792-b005-63a9b7640c25,Systematic review on the integration of building information modelling and prefabrication construction for low-carbon building delivery,Journal,2023,10.1080/09613218.2022.2131504,WOS:000870897500001,08b7e316-b606-461a-b2c6-e22b8742490a
3ae4e54b-46b8-4648-b672-704318e2a080,Recognizing and Classifying Unknown Object in BIM Using 2D CNN,Conference,2019,10.1007/978-981-13-8410-3_4,WOS:000490906500004,7c03de65-73f1-4452-ad65-23657ae5d86d
8fb6052e-2ae6-4504-9bd3-ba2b4594b031,The Penetration and Impact of BIM Implementation in The Construction Industry in Lebanon,Conference,2019,,WOS:000556337401038,2568c62b-a510-4491-ac5e-2584b6765635
7c3902bc-1f7b-4419-98bf-f81ab06cbce7,Digital Trio: Integration of BIM-EIR-IoT for Facilities Management of Mega Construction Projects,Journal,2024,10.3390/su16156348,WOS:001287203000001,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
236e0658-bfeb-472c-9ac1-bc78ab38db4c,Developing Efficient Mechanisms for BIM-to-AR/VR Data Transfer,Journal,2020,10.1061/(ASCE)CP.1943-5487.0000914,WOS:000609468700006,2308b5e9-6fe7-43d5-9a6f-33ac7921f698
194388aa-cc8b-4df4-906b-09498131f1cd,Effectiveness and Practicability Analysis of BIM Adoption in the AEC Industry,Conference,2022,,WOS:000948933100066,b0a24ace-6366-4e3f-9bc3-c294264aeafa
9c32f48d-c2a8-433b-b54a-278fe59e7aca,BIM POLICY IN EASTERN EUROPE,Journal,2023,10.59440/ceer/177606,WOS:001166416600006,b47dbea0-d309-4335-ae59-573c49b75cd5
f029e601-04fd-4498-aab8-838a2de6cfb5,Dynamic Data Feeding into BIM for Facility Management: A Prototype Application to a University Building,Journal,2022,10.3390/buildings12050645,WOS:000803657800001,25927027-cb90-4e7f-ad3a-ef53863b0375
2bf9f1ab-0566-4eaa-a149-fd285985b2c7,Research on Transmission and Transformation Engineering Cost System Based on BIM 3D Modelling Technology,Conference,2021,10.1088/1755-1315/632/4/042029,WOS:000688420701069,2a5a7df2-a70f-4347-8975-e9913b2e6750
281a39ef-4cea-48bd-86da-c40feb6eba2b,The values and barriers of BIM implementation combination evaluation based on stakeholder theory: a study in China,Journal,2023,10.1108/ECAM-08-2020-0607,WOS:000782798900001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
0f1fce9b-9141-4f38-9957-a61497c48da1,BIM Value Creation through Collaboration in Construction Projects: An Empirical Model with Multiple Collaborative Behaviors,Journal,2025,10.1061/JCEMD4.COENG-15730,WOS:001470995400016,3d033755-d313-4788-90f1-d5a6d0ac846f
f3ec8e40-1ebc-4087-bd30-6a446d54ca4b,Optimization Algorithm of Engineering Project Design Based on BIM Method,Journal,2022,10.1155/2022/4601214,WOS:000830782400013,860fefd7-87c7-4204-be7f-50d37cdb40ef
93c2a0db-d468-4dd4-ba94-44d333b1d914,Assessing usefulness of 4D BIM tools in risk mitigation strategies,Journal,2019,10.1016/j.autcon.2019.102881,WOS:000488136600021,e8a9eb5a-f188-4594-a816-78c9b327fd00
c0cf8cd9-8950-4569-a1a3-60bcc75c4636,The Development of an Automated System for a Quality Evaluation of Engineering BIM Models: A Case Study,Journal,2024,10.3390/app14083244,WOS:001210638900001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
46b4a967-5bb8-454d-9d41-03fb1fbe2787,Introduction of Building Information Modeling in Industrial Engineering Education: Students' Perception,Journal,2019,10.3390/app9163287,WOS:000484444100081,99e8e132-2c95-4631-9a0c-fe2fb9822fff
7fdddff2-14dc-4087-a336-591f34d79f33,Lean and BIM Implementation Barriers in New Zealand Construction Practice,Journal,2022,10.3390/buildings12101645,WOS:000872551000001,25927027-cb90-4e7f-ad3a-ef53863b0375
2bc04ae2-7a6d-47fb-ab3d-f890fb7fc88c,Project cost control using five dimensions building information modelling,Journal,2023,10.1080/15623599.2021.1880313,WOS:000620502600001,9bd55e6a-9217-4d37-9df8-f8087482f14f
154aa7f6-3fed-4d7b-b039-e1e22e1b1726,FULLY AUTOMATED SCAN-TO-BIM VIA POINT CLOUD INSTANCE SEGMENTATION,Conference,2023,10.1109/ICIP49359.2023.10222064,WOS:001106821000056,a434c060-0021-4303-bba9-7083c0cadc25
98345ccb-207d-42ae-9e03-91c791d0ba97,RETRACTED: Value Proposition for Enabling Construction Project Innovation by Applying Building Information Modeling (Retracted Article),Journal,2022,10.1155/2022/2586307,WOS:000777650100002,eacb1efc-3885-46ba-b490-72592795b62d
48ce4d7a-3bbb-42be-bdf1-9d03d99d8660,Collaboration in BIM-based construction networks: a qualitative model of influential factors,Journal,2022,10.1108/ECAM-10-2020-0865,WOS:000637870100001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
1626b46e-d41d-4106-9fcc-3fc1683f6751,BIM reconstruction from 3D point clouds: A semantic registration approach based on multimodal optimization and architectural design knowledge,Journal,2019,10.1016/j.aei.2019.100965,WOS:000501389000040,4cd94712-467f-41d7-8f85-05eaf8678228
5bcf5445-dcc2-402b-a996-c3a7e674fbb5,Intelligent Building Construction Management Based on BIM Digital Twin,Journal,2021,10.1155/2021/4979249,WOS:000739019900001,eacb1efc-3885-46ba-b490-72592795b62d
3125c8ae-dabb-49bb-8aff-a173ea9af059,An analysis of BIM-related job requirements based on text mining in China,Journal,2025,10.1108/JEDT-03-2023-0094,WOS:000997124200001,54b2c943-0525-4e13-9398-5ecf4d2daa1a
6ce4cbcb-26e1-42f1-b25c-fc8382611adc,Institutional isomorphism and adoption of building information modelling (BIM) in small and medium-sized enterprises (SMEs) of the Nigerian Construction Industry,Journal,2024,10.1108/ECAM-02-2022-0188,WOS:000849721500001,2d8108e4-73dc-48e4-bbbd-7452b12a1e4c
c85d913d-a205-42be-b503-f76bcf6fdf66,Sustainable BIM-Based Construction Engineering Education Curriculum for Practice-Oriented Training,Journal,2019,10.3390/su11216120,WOS:000501205200247,7f0aed04-6acc-47e8-b40c-f9b31e0155b9
ac2d61b3-eb22-4d15-8955-274fa05b5db2,BIM-based claims management system: A centralized information repository for extension of time claims,Journal,2020,10.1016/j.autcon.2019.102937,WOS:000517664900011,e8a9eb5a-f188-4594-a816-78c9b327fd00
b2938f6a-05c7-4cbd-8477-0e6021fb975c,Interoperability between Building Information Modelling (BIM) and Building Energy Model (BEM),Journal,2021,10.3390/app11052167,WOS:000627981100001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
80720007-6b73-406a-a659-9c7ad9a54245,Automatic compliance checking of BIM models against quality standards based on ontology technology,Journal,2024,10.1016/j.autcon.2024.105656,WOS:001285890400001,e8a9eb5a-f188-4594-a816-78c9b327fd00
4ef7c287-cff3-4044-9c81-20d1a5ca02ba,Infrastructure BIM Platform for Lifecycle Management,Journal,2021,10.3390/app112110310,WOS:000721186100001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
f67ae150-08e7-4665-a9ac-69253792f753,BIM Legal: Implementation of a standard for Cadastral Registration of Apartment Complexes in 3D,Conference,2024,10.5194/isprs-archives-XLVIII-4-W11-2024-111-2024,WOS:001289498700015,fa75465d-cdce-4728-981e-f6401898fe37
0be05f7a-66c2-4524-93b1-f6196346e921,BIM in Structural Project: Interoperability Analyses and Data Management,Journal,2022,10.3390/app12178814,WOS:000852492800001,99e8e132-2c95-4631-9a0c-fe2fb9822fff
2f2013d0-5eeb-4b42-987e-061667f96518,Assessment of Adoption and Acceptance of Building Information Modeling for Building Construction among Industries in Qatar,Journal,2024,10.3390/buildings14051433,WOS:001233030300001,25927027-cb90-4e7f-ad3a-ef53863b0375
b768ebcd-2d76-4037-9537-1f159ff9985f,IMPLEMENTING BIM FOR CONVENTIONAL TUNNELS - A PROPOSED METHODOLOGYAND CASE STUDY,Journal,2021,10.36680/j.itcon.2021.034,WOS:000697005900004,62e31214-b768-48c9-8e3a-788c0b36d647
34b7f40c-f88d-4ef9-a2d1-133fbb127f91,Application of BIM Virtual Technology in Highway Tunnel Construction Management,Conference,2022,10.1007/978-3-030-99616-1_27,WOS:000782962400027,9440486c-f4ec-4ec7-9789-ea0f609c52ea
19afbc8e-dc5e-477f-a3f5-e6559e1f3244,An Innovative Framework of 5D BIM Solutions for Construction Cost Management: A Systematic Review,Journal,2020,10.1007/s11831-019-09341-z,WOS:000565732400002,db6c6c37-4ed7-4ae3-946a-0d8a8a104921
d610dedb-861a-4239-b6c3-219afad57240,Factors Influencing BIM Integration with Emerging Technologies: Knowledge Coupling Perspective,Journal,2022,10.1061/(ASCE)ME.1943-5479.0001018,WOS:000742413700014,1cf5614e-7f15-4f08-aa9b-2887c55a7868
68a5bafe-430a-4544-8e2d-287281e3d245,An optimisation process to motivate effective adoption of BIM for refurbishment of complex buildings in New Zealand,Journal,2019,10.1016/j.foar.2019.06.008,WOS:000500913400015,11553f0b-ac02-4544-bf0c-6980a15d050d
e32c4f65-24a4-403f-a9b7-bed2dd1aba20,Building information modelling (BIM) - enabled construction education: teaching project cash flow concepts,Journal,2023,10.1080/15623599.2021.1979300,WOS:000698279000001,9bd55e6a-9217-4d37-9df8-f8087482f14f
2b39efb0-64e9-44c5-af73-e824f4f85e52,Conceptual Framework for the Use of Building Information Modeling in Engineering Education,Journal,2019,,WOS:000465197300005,7f3f8548-6d6f-4727-acdb-fd9a272e41a0
32123a5a-303f-4fda-8124-bf60a58c0ac5,A Preliminary Implementation Framework of Building Information Modelling (BIM) in the Algerian AEC Industry,Journal,2020,10.11113/ijbes.v7.n3.554,WOS:000563769500006,df85e844-4c92-45b2-8b08-1529a6f36c8b
acef5757-a429-455f-bc5e-b27a62eaa05d,BIM for Improved Project Communication Networks: Empirical Evidence from Email Logs,Journal,2020,10.1061/(ASCE)CP.1943-5487.0000912,WOS:000609468700004,2308b5e9-6fe7-43d5-9a6f-33ac7921f698
4ef47928-e136-4cfe-aa96-0a8124aedb90,MODELLING THE KEY ENABLERS OF ORGANIZATIONAL BUILDING INFORMATION MODELLING (BIM) IMPLEMENTATION: AN INTERPRETIVE STRUCTURAL MODELLING (ISM) APPROACH,Journal,2021,10.36680/j.itcon.2021.052,WOS:000721570800001,62e31214-b768-48c9-8e3a-788c0b36d647
dca40347-f10d-4aec-8222-f56317f2fbad,Integration of LCA and LCC analysis within a BIM-based environment,Journal,2019,10.1016/j.autcon.2019.02.011,WOS:000466828500010,e8a9eb5a-f188-4594-a816-78c9b327fd00
e382716d-1c7f-4306-91e8-93e36c702c11,Revolutionizing Construction Safety: Unveiling the Digital Potential of Building Information Modeling (BIM),Journal,2025,10.3390/buildings15050828,WOS:001442881200001,25927027-cb90-4e7f-ad3a-ef53863b0375
08b64f47-a8de-4bdb-acb7-f7acbbd976cc,Contextualizing the Institutional Changes in BIM-Based Construction: A Comparison of BIM-Attached and BIM-Integrated Projects,Conference,2020,10.1017/s1047951120001109,WOS:000652187300001,03ff6397-51af-4fef-a33b-1a2144b59765
daf43924-40d9-4dc5-a21a-d73d8aa310f6,"Review of BIM's application in energy simulation: Tools, issues, and solutions",Journal,2019,10.1016/j.autcon.2018.11.008,WOS:000453623600012,e8a9eb5a-f188-4594-a816-78c9b327fd00
d154332a-981d-4d7d-91e4-f3dfbc6c8d19,GEOSPATIAL MONITORING OF ENGINEERING STRUCTURES AS A PART OF BIM,Conference,2022,10.5194/isprs-archives-XLVI-5-W1-2022-225-2022,WOS:000861105900033,fa75465d-cdce-4728-981e-f6401898fe37
