author_id,first_name,last_name,wos_researcher_id,orcid
f71b1348-3160-4911-88f7-cc4f88b2def0,Joshua Oluwasuji,Dada,C-5376-2018,
ee718aef-885d-4395-beea-1ca6e7b1ff7e,Sonja,Kolaric,,
54122fe6-3df7-43ef-8327-51fe64e15bce,Andela,Bogdan,,
09610a32-a155-4d4f-9216-aa3747d62e24,Beijia,Huang,ITT-3695-2023,
aaccca91-34e8-4564-801c-4e947f369af5,Jinming,Lei,,
34033ad2-e7f3-4706-9199-624738f6fa30,Yanxi,Chen,,
e551d095-de65-49b6-8ad2-81cd687a4a78,Fumin,Ren,,
5dba294d-f067-45c7-952f-743efc51f4f2,Quanze,Zhao,,
8585aaa6-168a-486e-b5ad-41d432eba234,Shenhao,Li,,
806d2634-5c62-4964-93a5-e9883e6d491d,Yang,Lin,,
2685b794-a129-4f13-a5e4-48997d4535a1,Chong,Jia,,0000-0002-9691-5082
d825cf98-53fc-4e47-9767-ee0ff3860b01,Ruixue,Zhang,,0000-0002-1372-4492
1e104cb3-7eaa-409d-99db-63b15ea54f58,Dan,Wang,,
bb65b3a8-f87c-4a26-8383-29c7adbb6794,Ziga,Turk,GYJ-5761-2022,0000-0003-0513-5054
8290a9bf-ad30-4b46-a9f7-0fb3fd9ce162,Andreja,Istenic Starcic,,
c73fe0a5-701b-430c-b3c0-eeabc6df8867,David,Greenwood,,
4efbb2f6-a440-43a3-b617-2b091a8c9da4,Boubacar,Seck,,
8d5b8803-af80-4c78-ab67-f7605b6f729b,Parsa,Asaadsamani,AAO-2176-2021,0000-0001-7621-1603
e96205f2-6d23-48f1-aca0-1c4d5df4e5a7,Timothy O.,Olawumi,G-2050-2015,0000-0003-3380-4702
edb44dfa-3838-47c3-bad7-f68b4e104890,Michael,Beer,,
5a8bbf9d-bc13-4d87-9b95-a971c850111c,M.,Hussain,AAK-3945-2021,0000-0002-5917-7930
81483a01-0385-452b-9446-c680a2923105,A. H.,Memon,,
748c7903-9314-42e2-89fc-f621fa1664c3,A.,Bachayo,,
6b128845-f8c7-4f76-8580-649c7296ebe2,Syahrul Nizam,Kamaruzzaman,N-6706-2017,
f5b4ac8d-5d6b-44e0-a1fc-0d2f0b364a9e,Ju Hyun,Lee,Q-5564-2019,0000-0001-6210-6984
5d2c3a5c-37c9-4b63-8cba-e0fae980ba02,Michael J.,Ostwald,G-7356-2013,0000-0001-6491-4336
f5f52b81-f71e-47c2-b316-d4b009215be3,Philip,Oldfield,ABH-6029-2020,0000-0002-7159-426X
1307c496-b47c-423f-ac42-d7ce3c88ed04,Sakdirat,Kaewunruen,,0000-0003-3692-6422
0d9b5eaf-f2fd-4540-aa23-78b4503622f7,Jessada,Sresakoolchai,A-6793-2008,0000-0003-2153-3538
78d27ac9-c71f-4c35-beba-adfc2c981b1d,Zhihao,Zhou,AAC-8868-2021,
7f18ba0a-6a9e-41b8-9568-e32d6ecf852f,Sina,Asaldoust,T-4214-2019,
b364360c-9482-4b09-b5e4-eb8471d466cc,Bahram,Ramezanzadeh,,
5e18a071-bc71-4ad4-a9f8-ca7f2ced2c30,Mingyue,Li,,
b582527e-0798-4561-9bbb-47ef7182dd05,Zhuoling,Ma,,
6e4b3293-10e5-41f4-879b-b20c17a3d7b0,Xi,Tang,,
91c3c8d6-b3f7-4b8d-b545-e4272eddab72,Shu,Su,,0000-0002-7641-1450
88358efb-69a2-490d-ab83-80be7fc11f4a,Luxuan,Han,AAY-9920-2020,
fdc48d6d-4872-412b-876c-238b8c31f777,Jingqing,Hong,IQU-0295-2023,
fef45eac-6b78-472c-9298-39ec79853ff6,Qian,Wang,JOZ-3324-2023,0000-0003-2792-728X
7b3488d5-e91f-441b-9678-8ff7af811d40,Ziwen,Liu,,
1f91ef9d-f909-4b09-bb56-10759c96d1d3,Dagimawi D.,Eneyew,G-2362-2014,0000-0003-0697-6779
65a1fbd3-af61-468e-b884-309cd52db0ff,Girma T.,Bitsuamlak,,
689f6256-f065-46f3-91cb-c8c1532e7f0d,Xinran,Hu,,
53fa3a5a-d924-4f54-a740-96ad04199c4e,Xingzhou,Guo,,
120d8cd9-db07-41ac-9ae2-589740caf402,Yunfeng,Chen,,
3517a74e-db00-4c7e-87cb-a47aebf2a292,Mohammed,Alhammad,,0000-0001-9506-1591
92b446d0-40bb-4d19-a1e4-5c9207bc15e7,Matt,Eames,AAE-4894-2019,0009-0000-2197-2210
107dd901-d681-4437-857d-ab978cdbc279,Raffaele,Vinai,,
baf48bb6-2f4e-4e67-8203-95ffdced206c,Asiri U.,Weerasuriya,AAH-2372-2021,
8d2b0635-835b-4491-8072-2643dc494a3e,Sami,Paavola,,0000-0002-5321-8535
a361659d-6e5a-4aba-8d69-9dddfe62c94a,Reijo,Miettinen,,
a5ec1122-3f63-4b65-892f-b2bf19503e59,Luka,Adanic,,0000-0002-1706-5981
ef22884f-90a9-42e8-bf78-40a786ae0fc2,Shoujian,Wang,AAG-2379-2020,0000-0003-2723-9217
1d4b6c29-8da1-4914-b6a5-693259178e4a,Ismail S.,Zaitoun,,
a1e52801-edcd-4ddd-8eed-c1799081f8b2,Soesiawati R.,Darjatmoko,,
07a93549-633f-4a01-9c52-9dab764c9ca2,Nader,Sheibani,,
5c79f2d8-2bf9-4374-ad00-64bf1b55abd3,Christine M.,Sorenson,,
7c78f304-595b-48ce-9936-ed78a8420ebb,Ali,Ghaffarianhoseini,,
5b27f555-9e5c-40e1-bcaa-1355807456de,Nicola,Naismith,,
d2953b8a-547c-46e5-97fd-4a6f108ba6c4,Xingyu,Tao,KOD-2789-2024,
48a8b37b-d911-4250-b5a5-820558d249b1,Peter Kok-Yiu,Wong,,
1f353258-f509-4cfe-b296-96bb7735ea9c,Moumita,Das,,
5d4aadbe-ffea-4d43-b0f8-2e7e9bdf85ce,Keyu,Chen,,
0ffc371d-8bae-42aa-940e-0ae15139706f,Christina,Priavolou,AAC-1159-2020,
20978949-f445-4702-ab29-e09207f5d752,Jungsik,Choi,,0000-0001-9177-2484
e92678a1-f903-4c11-8cbc-21f77b5b69fc,Sejin,Lee,,
8a725733-b2d6-48bf-af4e-2a7eb3ee343c,Gulzhanat,Akhanova,,0000-0003-3211-2907
cc4b6b79-cb01-4013-9f3b-163a839ec01d,Jong R.,Kim,LUY-8759-2024,0000-0002-2136-8571
11134d18-d49c-4f5a-bc7d-c19241467be9,Malik,Khalfan,,
c5bbc0b6-f17c-40f0-b9e6-a7560131a87d,Marjan,Sadeghi,AAQ-9218-2020,
00c5f254-e341-44f8-af21-9215ea1ff03a,Jonathan W.,Elliott,AAA-9123-2021,
362fc047-efe6-4212-a5d8-61386e2449f5,Mohammed S. Hashem M.,Mehany,,
e49ed96d-4e6c-45bf-87dd-f49131c86917,Pengcheng,Pan,,0009-0002-7432-0675
aa59b861-fae1-4a42-bbb4-402ad5e695de,Maoyuan,Li,,0000-0003-3896-4393
fc6192e1-9591-42a2-84e1-ee41e1c8bce6,Chenshuo,Li,,
88b5c68f-2bb3-4ac1-a1ec-067cb8f833c1,Xuemeng,Zong,,
f6ff8565-eb92-445b-903c-0d6d3fa502a5,Bedilu,Habte,,0000-0002-8707-3514
f143013f-782a-443e-8c83-3258adf235e0,Eyosias,Guyo,GLN-5505-2022,0000-0001-9657-4225
7ac68ea9-dfa7-42ac-96b2-7fcfbad3bf83,James,Crowther,AAV-4209-2021,0000-0001-6630-0717
b1283be8-a468-47d1-9f98-9654c731093a,Saheed O.,Ajayi,,
45ce4960-3ba1-4516-8da4-f60eed8fb4b1,Emmanuel Kingsford,Owusu,ACZ-3516-2022,0000-0002-4461-1765
7b38bc2b-adf7-4b13-b638-fbf7f2988c6b,Ibrahim Yahaya,Wuni,ABE-1784-2020,
d28a405a-df3f-4270-8ae2-cd72ddd3a3bb,Mershack Opoku,Tetteh,,
e8f48111-4e47-4db9-8216-bd40b2af446d,Kwadwo,Oti-Sarpong,R-3954-2017,0000-0002-3756-9212
901cd8ad-bacd-49c6-b5a7-2a1355d990af,Jinsung,Kim,,
4997a533-b469-465f-ac24-592af2798572,Jaeyeol,Song,,
27d05092-7fce-40ef-af05-517dc73d153a,Jin-Kook,Lee,,
08c5fd07-b6fd-47f8-8e62-2947923c3c0b,Claudette,El Hajj,,
60356ae7-ea7d-433c-bca8-60bc86ba9f99,Joseph,Matar,,
aeccc93b-f9f1-434c-af5d-8c9200cb3b5b,Amna,Shibeika,,
c64cfecc-6fc2-4946-bc54-2369af0fa111,Keyu,Chen,GZL-2801-2022,0000-0003-3359-0556
efcd8d18-3f99-4015-95ee-187565696f38,Chengyi,Zhang,AGO-9280-2022,
24e3b6a9-639d-4196-8453-8e4409880c3b,Eric,Marks,,
54d2a67f-78cd-43cb-951b-d3f6642c233a,Krzysztof,Zima,,
b8f81f3c-a81c-4cc0-8430-90bf98ca2aa9,Jonatan Villavicencio,Moreno,A-6117-2012,0000-0001-7273-1230
9a03a2a3-163a-46fa-86f0-fca5453c0eb2,Rita,Machete,M-5597-2013,0000-0003-3106-9337
19b19e4f-92ba-479e-baf7-a63d75ed1390,Alexandre B.,Goncalves,A-6544-2013,
c7494e23-6b2b-44d5-941e-e4078cca25ac,Rita,Bento,,
c249198b-16e3-4b1d-bb0a-9dd366fae29b,Wei,Luo,J-5562-2019,
55768256-d42b-4dc6-a3b7-67b378c0d284,Jiali,Zhang,,
a19acc6a-e345-4e45-a24b-6d31938789e6,Miao,Wang,,
a151b965-8f5d-4bef-86ee-66ee00e4fc1a,Kaikai,Wang,,
2c77158a-8ba7-493d-8b0a-2830cb7de6e8,Yansheng,Chen,MGA-3195-2025,0000-0003-1719-0077
8fc65171-ccfc-43ae-b240-1bcb2b8f6c68,Xiaotong,Cai,HHN-5611-2022,
eaccad66-6f62-4841-893a-55a81ecfb6d2,Jie,Li,,
f7f62602-81a4-42d0-9147-06937522b177,Peng,Lin,,
302b1f75-cce2-4a25-b40a-d4b7de4965a9,Huitong,Song,,
18bf55d8-96fe-496f-ab3b-7583f68dcc90,Guoqing,Liu,,
d9087136-e961-4a38-b9fd-a9225beeb50e,Dongming,Cao,,
432aa4ae-a3bf-4609-bfee-a14b2534dcbd,Xiaohui,Ma,,
7d983410-eb16-41a2-adcb-77da41b739b9,Yiting,Hao,,
5e77eb98-44c9-437b-b8d8-47072dce4a1e,Zixuan,Yan,,
2aefac66-8832-465e-bdba-f0af73b5f339,Yuanyuan,Tian,,
b4d54046-c0e9-44e3-8fd5-81d1477f7003,Li,Wen,,
b466f740-142e-4f86-a31f-117360570a12,J. T.,Voordijk,,
a0272a61-5a6a-45ff-80c3-5d009f0485bb,A.,Heutink,,0000-0002-2594-2462
99e6b79f-fb2d-468d-b8da-406f7f6d6bb3,Mojtaba,Valinejadshoubi,AAD-7882-2019,0000-0002-4596-2604
4f9b6ba9-1ece-4a2d-b222-f0379262ebbc,Fernando,Valdivieso,,
40f33f04-fcfc-4f3a-ba84-a0b1b10cb2ed,Azin,Shakibabarough,,
8688bcc0-4408-462d-a258-32da3f203965,Osama,Moselhi,,
9514d9de-b904-4c9b-b5d1-0051f8fe5a2a,Ashutosh,Bagchi,,
4ef16888-56fd-4a6f-9fcb-f6b02b608959,Ivanka,Iordanova,,
e0c9911e-48bc-4973-bb8b-461df064ecd3,Alberto,Sanchez,HKW-4838-2023,0000-0002-4975-7472
9ee2ff40-1862-4700-baa7-3751e6dde1a0,Ayuba Jerry,Likita,ABD-7665-2021,0000-0001-6744-4683
2497cef3-2c75-479e-888f-2b61805eff56,Mostafa Babaeian,Jelodar,AAA-7286-2019,0000-0003-1956-7384
53a27acb-9bdd-4c38-9e4e-c08e130d4541,Vishnupriya,Vishnupriya,,0000-0003-2688-795X
e5fdf54d-e6a7-4a57-bcf3-7e14a2a36b43,James Olabode Bamidele,Rotimi,,
761b36bc-84bc-4ebe-bb40-6430ecccb077,Nimesha,Vilasini,,
f9dc7bbf-86af-495c-ace4-0b69a8fba821,Mohamed,Abdel-Hamid,,0000-0002-7886-8243
fa5336fc-ca98-4f40-9898-adaf128a026c,Hanaa Mohamed,Abdelhaleem,KHD-2686-2024,0000-0001-5630-8096
2a19b52e-aae7-4487-9fd4-d0ca392d9f18,D.,Campagnolo,,0000-0002-9747-133X
2d25d3cc-6f9b-4bcc-8697-0d73802ed768,A.,Giordano,,
84e6e2c4-8f53-4398-b43e-e285af45cbb3,E.,Camuffo,X-6697-2019,0000-0003-2666-4342
ef731c2d-abcb-4882-8ca6-1eff4ac6cc1f,U.,Michieli,KBC-8884-2024,0000-0002-9319-3352
4b400f0a-1b99-4397-8baa-5a8e41e35e9f,S.,Milani,,
a60448c3-d96b-4be2-97e0-776ab20a217e,P.,Borin,KLC-7487-2024,
35047a1a-e270-4c84-b3c7-ea433a14427e,Hui,Liu,,0000-0002-8264-3717
722ea778-97ab-4ec1-9fb5-7df076727874,Hujun,Li,,0000-0002-6554-6085
b91d6a7b-179f-453f-83a0-93b5f2170c1e,Ke,Chen,F-2039-2013,0000-0003-3918-3820
e6d4631e-0d6f-45a7-a2d1-a7858244aa04,Yi,Jiang,,
68717530-6206-42af-a91c-5e49e782db0b,Jiahao,Liu,AAL-5935-2020,
f9b229e9-8360-4eeb-ba15-142f052dec04,Xi,Xu,,
adfc09d9-b0ad-4b14-adc9-bf2bd40ef810,Jing,Liu,,
d19c879a-51f6-4a6d-afe4-dad8c5f910eb,Sanghyo,Lee,,0000-0001-5509-9368
63187ab4-9094-482a-9864-33fcaf1cbb01,Joosung,Lee,,
7039e2ce-3662-45fb-bb82-771953e7715a,Yonghan,Ahn,,
0925d305-0122-40f1-89f6-5f8974387705,Babar,Ali,,0000-0002-7856-6878
24613824-a309-4c25-b21e-d648642f09f2,Rai Waqas Azfar,Khan,B-4403-2018,0000-0003-2448-7856
b3c5d5c4-862d-45b0-bde6-8dd032bf6959,Khwaja Mateen,Mazher,N-7349-2014,0000-0003-0560-6784
6ac6e9fd-7942-4240-ab57-f6a942864f3b,Gabriela,Bastos Porsani,AGR-7820-2022,0000-0001-8535-5895
57c508ff-560f-472d-afa5-5bf6ea82acb0,Kattalin,Del Valle de Lersundi,T-8024-2017,0000-0002-4440-4643
f05e8c18-5045-4ef0-b7e6-dd723cb9f007,Ana,Sanchez-Ostiz Gutierrez,,0000-0001-9220-3291
9359ea4f-c369-4557-8e36-1fd33826e70c,Carlos,Fernandez Bandera,,0000-0002-4572-370X
a1ec21b4-6aa4-495f-b110-289d7386ee79,Zhiliang,Ma,GNW-3027-2022,0000-0002-0027-420X
50cd99ef-a791-4d9d-bd4a-a4295d709e89,Honggang,Zhu,,
16f992a6-9ba5-4fea-955c-9509514a62d9,Xinglei,Xiang,,
57480d7c-a5e4-4cb3-96d8-936aa5bb2040,Ziga,Turk,,
24f0dc64-b28c-47d1-b47a-edf289c84b37,Robert,Klinc,,
6739a8df-3f5a-4ab2-986a-3cc40f5a2de7,Keunyoung,Jang,B-4934-2013,0000-0003-3852-9025
961e04b3-e143-42e7-b4a9-d3e05ceddc4b,Yun-Kyu,An,,
9fdf1e36-b089-425a-9cad-3cba846bde25,Jong-Woo,Kim,,0000-0001-7471-5138
04fb4287-6f8b-4930-b5e5-3c0cd46b1d92,Ki-Beom,Ju,,
3b4aeac2-54d4-44f2-9db0-474e6126191c,Jantien,Stoter,,0000-0002-1393-7279
96e3e7f4-d6b6-4cce-93cd-127a895aac3c,Jasper,van der Vaart,,
4f4d5f7c-c7b2-413f-8ee3-a5c27cfa459d,Amir,Hakim,,
9ecbf0a5-f9dc-480b-b505-337fd5b3c056,Siham,El Yamani,,
e9daf550-46da-45f4-aca2-c42cf400236a,Abdoulaye,Diakite,,0000-0003-2196-5891
42031c5d-bb67-4aaa-acc2-fddf9fae03e1,Marcel,Reuvers,,
47f03819-bdba-416c-9e64-728898fd0e0c,Doris,Smudde,,
c1d4f856-e65a-4813-a126-a92627743f59,Jacques,Vos,,
dc4648cd-531c-478f-a0ab-417b016570df,Ruben,Roes,,
c2949012-146b-43e8-861d-6aa2bbf8e011,Louiesito S.,Vitente,,0000-0001-9284-9826
3889e655-bf1a-4323-86d2-3d746f2d2605,Ardvin Kester S.,Ong,AAZ-3515-2021,0000-0002-2073-2300
1a0fa79f-20ef-4548-9ac6-6a41f3bf3b82,Josephine D.,German,,
c3982e09-73ca-412c-aee0-ff303facf404,Amichai,Mitelman,GSN-6538-2022,
516e9d88-a8d7-455a-a948-7bd779131754,Ury,Gurevich,,
a68bd7bb-bbab-4de3-a43b-0900075a48b8,Wanbo,Qu,,
0b5887f5-17f8-42a1-85d5-9bb24c07d2d9,Marc-Antoine,Vigneault,MTD-3768-2025,0000-0002-1843-6748
2c718c86-8eb1-4fb7-aa87-cee14a0263e5,Heap-Yih,Chong,,0000-0003-1052-5663
7cf35fc9-53be-4144-8771-177cbb7a2919,Barry,Cooper-Cooke,,
0c8cfddb-6220-41fa-884c-3ea2fd2ce16d,Jianyao,Jia,GXM-9759-2022,0000-0003-2816-2741
afa3d3bb-6983-423d-b854-9bcdcc6f9c37,Mengyu,Zhang,,
e5b0ca1a-1774-4e2a-a40e-afa26f1cc6a6,Gaosheng,Yang,,
e74372a2-b868-49ee-9cba-1276f9312a69,Amirhosein Ghaffarian,Hoseini,,
c9dd4b1f-ea36-4220-93de-d8fba2c34ba3,Jarrod,Haar,,
158f04dc-ffc1-4808-8770-8ff9ee487759,E.,Witt,GXF-7810-2022,0000-0001-8321-0975
b5f1a0cc-cbd7-4f49-90be-7df97e11bd08,Francisco,Zamora-Polo,I-7195-2013,0000-0002-9700-6809
3eecf981-7e57-4cf9-815d-a7a6bc144c14,Amalia,Luque-Sendra,I-7330-2015,
e9664ea6-c180-4604-a4ca-930a8d279e6b,Francisco,Aguayo-Gonzalez,H-3765-2018,
6f3c0eb0-9d42-450a-9178-737077a7b371,Jesus,Sanchez-Martin,,
53303d07-4955-48d8-aded-fc1e3688d1ce,Khalid,Bouguerra,K-6794-2012,
feb56acf-b6d1-48ec-8a6a-1bc30f243bf5,Lim,Yaik-Wah,AAH-8509-2019,
5b7673ee-2580-42bf-94b3-ea6e44b7b343,Kherun Nita,Ali,,
97d2ab9a-707a-47db-875f-a9f5bf8255e7,Jing,Du,P-7256-2014,0000-0002-2404-7669
177a41e6-2a84-4e9c-8f14-28d58f6087db,Dong,Zhao,AHE-6199-2022,0000-0001-5193-3802
c5efbe2f-a8c8-4923-b4c9-126b83a141f2,Nishith,Singh,,
a1d2cb24-2782-4705-9a93-d5838b84de3e,Alireza,Ahankoob,,
4f09ed5b-5194-4e78-b691-e262eee85958,Seyed Armin,Mirhosseini,,
cba21e9f-8e5d-4f93-8fb3-a38bb0ca4287,Hashem Izadi,Moud,,
4c44b96d-2f6d-480e-b257-ec499bb2ccee,Ruben,Santos,C-1699-2009,0000-0001-8300-1516
90b6061f-ed03-47eb-b970-86ddd4368d7d,Lincy,Pyl,,
734e3cce-9ac0-4aab-93ac-ab717a991989,Antonio Aguiar,Costa,F-1284-2014,0000-0001-7509-1718
0530c4f2-cae4-4520-8bb2-ef063d47eec2,Jose D.,Silvestre,G-2467-2010,0000-0002-5123-4451
24715b31-0285-4272-b3c5-da73abc120f5,Maxwell Fordjour,Antwi-Afari,HNB-9695-2023,
4bed89ed-bc60-4336-b6e0-1713815d65d2,Ehsan,Harirchian,AAP-3430-2020,
ce7c48bd-babd-41b6-9184-ec0c39cd95d6,Albert P. C.,Chan,,
09d2648a-9889-49cf-8667-afcbeddc8d27,Emmanuel Kingsford,Owusu,,
c875c066-e50a-4953-9bd9-0862d6757887,Ehsan,Kamel,,0000-0002-3941-9111
c96187cf-b779-4a30-b8bf-cc1433eeb63c,Ali M.,Memari,IXD-9006-2023,
a3b45fe9-4fe4-40b4-b8e4-f0b7d686ac4a,R.,Shults,K-2189-2019,0000-0003-2581-517X
a0f5b141-8dea-4698-8104-1e0569950dc4,Hui,Li,,
75b936b5-65c2-4479-8b64-3f3461499134,Jianming,Ding,KCJ-5370-2024,
5b7d97ba-1698-4928-bb39-d8d50acd01a6,Wei,Chen,,
7216e3f5-2896-4c2e-ae69-c49fce31d89c,Mingjie,Liang,,
47cbc55c-55f6-4ad5-8291-c7ece5f188ab,Yanling,Ni,,0000-0002-5306-6316
85da49dc-277c-4cb5-b987-db85339ad80b,Baolin,Sun,,
c9f119a5-262d-455e-867a-c9181b8b246c,Yucai,Wang,,
54a41d2c-7e99-4129-bd2d-78b96c87e0bb,Shengxi,Zhang,JAD-1591-2023,0000-0003-4892-650X
ac5a9e03-3d49-495c-92a3-90ee3f3bd826,Zhongfu,Li,ABE-5029-2021,0000-0002-2471-5145
582ffb85-9a7a-42d3-8ec4-a03749c5befb,Tianxin,Li,F-8271-2011,
22fb787d-a442-416c-a890-ecd5f688ed68,Mengqi,Yuan,,
041ec43d-b671-4a75-8edf-58ae0e5a41bd,Zhiliang,Ma,,
f577fc15-b3f7-4a43-b821-1ff01f96ff93,Robert,Kline,,
dedb7e5f-1387-455b-8ef6-58461505aef3,Sharifah Nur Aina Syed,Alwee,JZD-6590-2024,
77a68bff-6059-4ab7-9d08-0249714f4b45,Siti Suhana,Judi,AAS-3427-2021,
d1112638-74a3-434f-bb89-6f889d857200,Khashayar,Asadi,,0000-0002-2248-1840
4b7fdc52-8491-43c6-a8e5-6f5426721a71,Mojtaba,Noghabaei,,0000-0002-2995-8381
72543448-002a-44f4-a9d2-bb5a84fbcd5a,Kevin,Han,,
93d426d6-9ed5-4439-a1dd-8d8eb0fd2f26,Hariharan,Ramshankar,AAG-1431-2020,0000-0003-0665-1579
2ba59775-af2f-4814-9190-bf7b3696a3ba,Xianjun,Guan,,
ad123512-8755-4ebb-b332-7f2e5781ee10,Doudou,Zeng,,
9a0b2d50-0c65-4963-a6c9-141581f162b2,Jing,Guo,,
c208c55f-b526-4e83-b4f4-bf86517ec928,Tajda Potrc,Obrecht,,0000-0001-6962-4645
b9127220-ce0f-41ac-913b-d7e96bba7a31,Martin,Rock,HSB-9395-2023,0000-0001-8773-8507
0416abe6-3c0f-42d3-bc02-340444821663,Endrit,Hoxha,AAI-4602-2020,0000-0002-1510-9266
5bd4e62f-4002-45da-afd7-8e25dced2002,Alexander,Passer,AAM-5406-2021,0000-0003-2940-1230
e0670c80-b6b5-47ab-92ef-e60e56bcd51c,Honghong,Shi,,
93488657-f349-4d01-ba55-8ee8a8838345,Wonjae,Yoo,B-9747-2008,0000-0003-4749-0548
67ee681c-fc2f-472c-a2a8-7bdcb9c603db,Mark J.,Clayton,LMO-9297-2024,
3ead5c5f-21af-4467-9ef3-bb149e5e35c0,Robert D.,Brown,,
54f1a0ef-36ce-4fe3-9625-58683671ad63,Sanjay,Bhattacharya,,0000-0003-1086-709X
39b48f6b-e97f-4b60-8444-806be9f50355,Ankur,Mathur,AAS-7490-2020,
d73007e0-08ce-4a58-a6f1-2fd140d201bb,Ahmed M. M.,Hasan,NFS-8429-2025,0000-0002-7906-5055
519bf93e-f57b-4497-867d-02d87e4a56f2,Ahmed A.,Torky,ABE-5956-2021,0000-0002-3947-1446
ee6b9a30-ab85-43bb-9060-150dcc92e714,Youssef F.,Rashed,,0000-0002-5675-1394
f8f3437e-1b5c-4047-a90f-7fc0fe776a00,S. W. R.,Kong,AAK-5227-2020,0000-0002-5188-6329
2b0fb453-3945-443d-8fe4-a47f59d224f4,L. T.,Lau,I-9147-2012,0000-0003-1782-4746
e44e7d11-3504-4c66-9bfd-b91117db599a,S. Y.,Wong,D-3933-2019,
eef43517-14f0-4c73-8661-acc672ea3019,D. T.,Phan,,
67d6d91f-7bc9-45c7-ac18-72fb12c2a0e8,Vieri,Cardinali,,0000-0002-3392-5662
b005a113-476e-4b3b-b30d-6408d80fc9d2,Mario,De Stefano,,0000-0003-4611-0419
6e41a257-548d-4f35-ae91-db388165326a,Francesca,Meli,,
accb4e94-ff86-47e2-8070-689ba5c0c1d9,Marco,Tanganelli,,
c54eefe0-c672-4822-9d66-a0f59b3dd72c,Francesco,Trovatelli,,
c742aedb-c073-407b-8d3f-59d158672a6c,Anna Livia,Ciuffreda,GLA-8602-2022,0000-0002-3831-3454
83d2cab9-ed5e-4c5e-81be-045887d0d37f,Massimo,Coli,MDS-5749-2025,0000-0001-6855-4403
013a144a-5ba1-4347-b600-f46a9f38d8da,Omar,Sanchez,IUQ-3236-2023,0000-0001-6070-3910
8f2893fa-7700-466d-b35e-4fe99818d5c3,Adriana,Gomez-Cabrera,,0000-0001-5186-3154
75c4ff39-4141-4b29-962d-fa2c98926cb6,Guillermo,Mejia,,0000-0002-3829-7730
36b7f24a-6625-465b-a86d-24fbd9e745e0,Andre,Borrmann,,
cb5113c4-9f94-40ed-88e1-e46b83672821,Boyu,Zhang,,
ba79364c-a6aa-4527-916a-a20f3f65b55f,Rong,Wang,,
506de380-7287-4a4d-af83-8a66f2cdc4f6,Tayebe Yavari,Roushan,C-1073-2019,0000-0002-3464-642X
bde50d51-2a59-4ff1-913d-24528420707a,Esmatullah,Noorzai,,
e578143e-3e71-4d57-bf3a-3f1301691780,Junxiang,Zhu,Z-6248-2019,0000-0002-9828-5168
d1180330-8243-49c9-9d77-906639deef8f,Peng,Wang,J-5250-2014,
a4bc79a9-1a76-4967-85e0-acabc7314d67,Mi Jeong,Kim,,
bcd07bb4-5739-443e-82e5-c94e2d15316b,Ricardo,Mateus,,
cc0792ca-71a2-4ad1-8d6d-54769546b086,Oyewole Oluwatosin,Elijah,,
05de8a59-5c83-46e0-b5f4-689c3b14a7ab,Dada Joshua,Oluwasuji,,
8ddd7322-de96-4cdc-92dc-876269eda608,Xiaojuan,Li,,0000-0003-4052-8363
a853e6f1-4029-4fbd-87d9-6fd07f7e109b,Zhou,Zhang,O-1025-2019,
2b3852c9-e6ac-49d3-8329-ea5d200d07cc,Jiyu,Lai,,
2ce0a293-91e5-4c35-9a0b-ea19b9dc6d33,Xueqing,Chen,,
39b7b068-d46a-45a8-92a4-2e63c92decd6,C. Y.,Jim,,
734e5918-6265-4855-9332-b492b12011f5,Bei,Wu,KEH-2516-2024,
ba9fb999-10ac-47bc-9d80-06c210fc5b81,Yanxiu,Chen,,
7219de44-b063-4afc-ad3f-f8733b8f22d2,Yang,You,,
59ba7a42-a251-4b13-b966-fbdfb4cdae18,Liping,Liu,,
33f3c595-a0be-4c3b-8ae4-c83b77c51313,Zhanwang,Gao,,
c5fe3a1d-f5dc-47df-9e1f-053ec5511ace,Lea,Sattler,NUQ-1020-2025,0000-0002-9113-7357
16e4f0d9-3d45-4bcf-b477-53ec72b727fe,Samir,Lamouri,,
e9bb5ce0-0df4-42f5-ad17-f2d87d6322b4,Robert,Pellerin,,
0045fc29-11ac-4f34-b8a8-de019e3af160,Dominique,Deneux,,
cdc28b1a-be93-4914-bbae-0a30f279adcf,Mohammed,Larabi,,
34033fef-6018-410b-8e92-2d952d87e003,Thomas,Maigne,,
b14893a3-2307-4b73-b1f2-9b7650230c09,Ming,Hu,I-4311-2019,0000-0003-2583-1161
4e0eeeb5-0c28-4e47-ba38-3723588967be,Xiangyu,Wang,T-8562-2019,
e72b83cd-e460-4f8e-ac94-b093827ff19e,Emlyn,Witt,G-4335-2014,0000-0002-8986-7721
819e61cd-baeb-4335-aa32-61998eebbe95,Amarnath Chegu,Badrinath,B-5484-2009,
a2bd1f9b-8c66-47b6-967d-2532ca2d68ca,Shang-Hsien,Hsieh,,
2bf6cbff-246e-4fa6-bb31-2e5a6e76c7ff,The Van,Tran,GPX-5075-2022,
321327ca-3b75-4911-925d-6767121aaf94,Tuan Anh,Nguyen,,
94dc94ab-a449-4fa7-802a-c1123f75387e,Hoa Van Vu,Tran,,
3695d7b2-6194-4560-87d3-af5f516ef427,Kofi A. B.,Asare,ADG-7782-2022,0000-0002-6213-1642
