record_id,keyword_id
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,907227ad-0eed-443e-85de-17acc973757b
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,5f6195e3-96a0-4ac8-bab3-4aca1879c7c1
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,f3082ca2-3f80-485d-9fc9-cb72835ede50
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,16d5e3c0-84e4-4505-98af-e4f5d561a333
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,4a81a4af-3033-4a8f-873d-680ebb3d489b
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,aab14445-d0d2-46da-a526-ac068e6a8b2f
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,3e5b8094-1b86-4e6e-bad9-9d7a8f35093f
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,77908a9a-ba03-44b1-9887-663046b6187b
7d0bc822-ebd3-46f2-8edd-7c95b8dffa69,2a0e153c-441f-42e7-973a-ee87f391243c
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,2c753045-8864-4e0e-95d1-8d7acf2b767f
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,827789d7-8615-4c8c-b7b7-873d961890a5
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,03de6ef4-4326-44a9-ae96-fc78d3f2c237
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,093839a2-cd66-4f84-94a4-1a6e2bd3ec59
71ee589e-6b47-462d-a2e4-7fb1f7d809fe,5f195b98-c694-41f8-a1ba-4b93ec95e0c9
584c8a38-cdb0-472b-9d17-9a9db5afa1b7,5e359c45-2044-4157-b8b8-936ec16ff343
584c8a38-cdb0-472b-9d17-9a9db5afa1b7,a9a5b2b9-75a2-4de7-b47f-cda06993ea8a
584c8a38-cdb0-472b-9d17-9a9db5afa1b7,1ff9cd96-f71d-41c6-8bff-f87d0916d1ee
584c8a38-cdb0-472b-9d17-9a9db5afa1b7,9129a3df-90d3-4822-80ec-f16f7af1cfb7
85fc3716-c272-4627-895d-061b4f5e77c5,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
85fc3716-c272-4627-895d-061b4f5e77c5,4dc5f975-c23f-4d60-99a3-ed53e3872d50
85fc3716-c272-4627-895d-061b4f5e77c5,29481e8d-f9e0-488c-8b6c-9d1dfbd47ab1
85fc3716-c272-4627-895d-061b4f5e77c5,366df57d-61a9-4c24-b15e-a7630ec268d8
85fc3716-c272-4627-895d-061b4f5e77c5,8493aa5b-97ae-4fe8-8114-a93ca76eea4c
85fc3716-c272-4627-895d-061b4f5e77c5,a4cca6e4-e984-43a5-8b7f-f891ce3b24ab
85fc3716-c272-4627-895d-061b4f5e77c5,7cd5f1df-73d5-481f-9dde-af83bd8d879b
67c391d0-fea0-4e7c-a8bd-ff3ec8445b7a,92279ac1-eab3-4bcf-9846-6f0f0ae81142
67c391d0-fea0-4e7c-a8bd-ff3ec8445b7a,6c5ed2a8-4a40-495c-a43f-2bbceca12f95
67c391d0-fea0-4e7c-a8bd-ff3ec8445b7a,6f8a8093-3502-4e6e-8deb-0c2d93d6362f
67c391d0-fea0-4e7c-a8bd-ff3ec8445b7a,da5aa343-4c6f-433f-8b9a-d6c620c0ee1f
1d59c917-d577-4b53-9fde-3f0014e9beef,b343c0bf-928c-4ddc-874b-527c22e719b2
1d59c917-d577-4b53-9fde-3f0014e9beef,75eb9a9a-e130-4403-b903-e5dc053218e8
1d59c917-d577-4b53-9fde-3f0014e9beef,83ca4f34-782c-4d82-b1bf-d01494cc2219
1d59c917-d577-4b53-9fde-3f0014e9beef,1331ef30-a25f-4375-bd97-e2a160fe297e
1d59c917-d577-4b53-9fde-3f0014e9beef,07e482a8-726f-4710-bc99-ca78b8ab0c5a
1d59c917-d577-4b53-9fde-3f0014e9beef,7ed28303-e4d5-479d-9345-06550937aabb
4176cd53-66a1-4047-b06c-a3a54c7633ed,a0e47efc-f761-436d-94da-8a9d63bcc42f
4176cd53-66a1-4047-b06c-a3a54c7633ed,f3082ca2-3f80-485d-9fc9-cb72835ede50
4176cd53-66a1-4047-b06c-a3a54c7633ed,2a0e153c-441f-42e7-973a-ee87f391243c
4176cd53-66a1-4047-b06c-a3a54c7633ed,ae44a6fb-825e-497d-a3be-333272d4a6e9
4176cd53-66a1-4047-b06c-a3a54c7633ed,c66c90d0-48c0-471b-b4e1-f7a1ac596558
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,f2712344-532d-44fe-aee3-595e69da9b51
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,735db70e-89c4-494c-adcc-fc2c21c61de5
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,9a375980-b5a3-44e1-906e-9b844c8b3b41
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,2a569903-fc91-46f0-a931-d6fe5dd017f0
3e171243-04c5-4653-8f4c-dd49d9a6ccb9,647848f4-c463-4987-b6f5-2d8e2af97bac
08e71e90-7552-4f33-8126-21e97a8cba6c,b343c0bf-928c-4ddc-874b-527c22e719b2
08e71e90-7552-4f33-8126-21e97a8cba6c,35d99065-5145-4eb8-951c-0379aecc305e
08e71e90-7552-4f33-8126-21e97a8cba6c,70f410dd-e9c6-4089-b054-1672af319636
08e71e90-7552-4f33-8126-21e97a8cba6c,347c5630-54f6-4994-b732-4284668ea1ee
08e71e90-7552-4f33-8126-21e97a8cba6c,5d071e18-e0ce-4fee-a296-81b296010310
9354cb5b-4207-4417-a207-a7da25da858b,1d362538-5fdf-4683-ada6-82ebf1a414f5
9354cb5b-4207-4417-a207-a7da25da858b,05751803-1a8a-45d7-b083-f3f8d26688ec
9354cb5b-4207-4417-a207-a7da25da858b,ad5d2a72-9c4d-4a27-bcd5-224c0839cf71
9354cb5b-4207-4417-a207-a7da25da858b,559af087-ce41-4f4b-8482-e1382ae68498
4c5d2869-8a5e-46b3-b026-acec80c73f50,2c753045-8864-4e0e-95d1-8d7acf2b767f
4c5d2869-8a5e-46b3-b026-acec80c73f50,da9fabff-5e11-4097-a55b-d02a72505507
4c5d2869-8a5e-46b3-b026-acec80c73f50,0d9bb695-ab59-4db3-8e66-679a37d929b7
4c5d2869-8a5e-46b3-b026-acec80c73f50,dbc44729-5c63-435e-9a61-8274ecb305c6
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,a0e47efc-f761-436d-94da-8a9d63bcc42f
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,cd61fc2d-9be5-4033-a1d0-44ba49d0d538
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,be4c9a62-9384-4e77-8ff4-bff45f309ded
e847c67c-7e42-4f80-9041-c1f9d64a2b3a,db54d605-b1c9-4587-92eb-ef11a46f6a46
c60005c7-b6b6-41a9-a86e-41ab5d409ac1,f2712344-532d-44fe-aee3-595e69da9b51
c60005c7-b6b6-41a9-a86e-41ab5d409ac1,67f845be-cc88-46dc-9e8f-660b10d2a00d
c60005c7-b6b6-41a9-a86e-41ab5d409ac1,6339950a-80e9-44a3-8e32-c05a2362206d
cd6299ab-379c-4a96-b56e-2867a469d220,a0e47efc-f761-436d-94da-8a9d63bcc42f
cd6299ab-379c-4a96-b56e-2867a469d220,bad0fd90-69ad-471f-815b-a7bab03228f2
cd6299ab-379c-4a96-b56e-2867a469d220,30b8c61e-06a3-4bef-aece-bd0c4ff1a64e
cd6299ab-379c-4a96-b56e-2867a469d220,6d293834-76b2-4ea9-b16e-58d9a68aa834
cd6299ab-379c-4a96-b56e-2867a469d220,fd18ecf9-3ed9-4793-baad-a3ef78a0d5eb
887b861f-54ef-4244-a4b4-9e9b6bd1bb33,2c753045-8864-4e0e-95d1-8d7acf2b767f
887b861f-54ef-4244-a4b4-9e9b6bd1bb33,bc118eb6-3391-4773-a27e-0886491e338f
887b861f-54ef-4244-a4b4-9e9b6bd1bb33,5441c57d-3370-47d3-97ac-01b185193ca7
887b861f-54ef-4244-a4b4-9e9b6bd1bb33,bdb7070f-79e2-4465-9e87-d8e5180bbdbe
c7930e4b-bdbf-4932-bae8-457770e16d6b,61e10910-760f-4896-91d3-d40369f9347f
c7930e4b-bdbf-4932-bae8-457770e16d6b,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
c7930e4b-bdbf-4932-bae8-457770e16d6b,47be6747-9d09-47a4-841a-a36a323f24bc
c7930e4b-bdbf-4932-bae8-457770e16d6b,94c495c7-1134-4548-96a4-ac1c8953352c
c7930e4b-bdbf-4932-bae8-457770e16d6b,4e5cad84-232a-4f90-aaf2-a8ae16ebdb4d
5e7a7e18-9d30-4baf-966f-35b9d7b01a4c,ac813ae5-dbf3-48c7-b4aa-87b61cb98500
5e7a7e18-9d30-4baf-966f-35b9d7b01a4c,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
5e7a7e18-9d30-4baf-966f-35b9d7b01a4c,c27b3992-4073-4dc2-b013-531d9e584c20
5e7a7e18-9d30-4baf-966f-35b9d7b01a4c,91157199-ac2d-40f1-a16c-8fecab3e6e04
21a55c20-e149-464e-99d6-3f7de4b789db,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
21a55c20-e149-464e-99d6-3f7de4b789db,3d796b08-559b-4a37-b3d6-2d7883ff3e91
21a55c20-e149-464e-99d6-3f7de4b789db,76ca60e3-e1f6-49d6-80b4-d7c86688f2e0
eef3f284-260c-4126-a31a-526e1a42e3c1,2c753045-8864-4e0e-95d1-8d7acf2b767f
eef3f284-260c-4126-a31a-526e1a42e3c1,315c8343-55dc-452c-85e2-14bc77624e59
eef3f284-260c-4126-a31a-526e1a42e3c1,93b96217-3dfa-492e-9b90-bd4beb4ae216
eef3f284-260c-4126-a31a-526e1a42e3c1,07e482a8-726f-4710-bc99-ca78b8ab0c5a
eef3f284-260c-4126-a31a-526e1a42e3c1,2e93c39d-f903-4c5d-b169-a574760bd27b
eef3f284-260c-4126-a31a-526e1a42e3c1,837a4cb6-4880-42f6-a5c4-ea863d999d43
079e80a7-aec2-4239-9263-b2f52ca4f03b,54302d75-d7a7-4a10-9c59-768ce14a8c59
079e80a7-aec2-4239-9263-b2f52ca4f03b,ad99510d-1605-4866-bd9c-e1e9a43d0cd1
079e80a7-aec2-4239-9263-b2f52ca4f03b,75eb9a9a-e130-4403-b903-e5dc053218e8
079e80a7-aec2-4239-9263-b2f52ca4f03b,62dea0a4-8721-4d42-ad47-211e9b8e3d5c
079e80a7-aec2-4239-9263-b2f52ca4f03b,2c753045-8864-4e0e-95d1-8d7acf2b767f
079e80a7-aec2-4239-9263-b2f52ca4f03b,66f882d8-e462-476a-8c1f-6db5a4e8fc94
372a7fb8-0873-45be-ba0e-ae8046412f53,a0e47efc-f761-436d-94da-8a9d63bcc42f
372a7fb8-0873-45be-ba0e-ae8046412f53,4dc5f975-c23f-4d60-99a3-ed53e3872d50
372a7fb8-0873-45be-ba0e-ae8046412f53,58874ba1-cd0a-4339-8004-455c84dd625a
372a7fb8-0873-45be-ba0e-ae8046412f53,6918a4f9-c717-4489-ba09-70e2d041c6b7
372a7fb8-0873-45be-ba0e-ae8046412f53,1e19531b-e90f-4d84-846f-22f21cd2a448
372a7fb8-0873-45be-ba0e-ae8046412f53,35e5a39f-f01c-416e-9234-7a8f0723f998
497f1c28-5520-450c-a125-e237426a0e4c,da3a1a2a-cef9-4a7a-95dd-b93473279cd7
497f1c28-5520-450c-a125-e237426a0e4c,da9fabff-5e11-4097-a55b-d02a72505507
497f1c28-5520-450c-a125-e237426a0e4c,5f4f1f91-3f0d-4220-b82a-d6022b8b5b48
497f1c28-5520-450c-a125-e237426a0e4c,20513b59-36e8-4161-810a-d6ad3d5f28ad
c795c088-5253-4727-bfbb-d4f4d6e2e245,9fc66c11-b951-46be-af8e-923f082184d9
c795c088-5253-4727-bfbb-d4f4d6e2e245,811c168d-d39b-4ff6-b401-e4206bf9177c
c795c088-5253-4727-bfbb-d4f4d6e2e245,ef79b575-d9c3-4e14-a33e-dc0a7e647240
c795c088-5253-4727-bfbb-d4f4d6e2e245,d63e963a-ba88-4852-b421-8d4ce5021d06
c795c088-5253-4727-bfbb-d4f4d6e2e245,86f5a1f0-de7b-49e6-a48b-d5c66b9b25c8
baf514c5-ca7e-4208-beac-3b421c1d167a,4b43922b-9ab1-4cc0-946d-5ca85029e6ab
baf514c5-ca7e-4208-beac-3b421c1d167a,2c753045-8864-4e0e-95d1-8d7acf2b767f
baf514c5-ca7e-4208-beac-3b421c1d167a,0deb4ec6-2fe6-4cb6-84e0-fe0b2868c833
baf514c5-ca7e-4208-beac-3b421c1d167a,e9b56185-50e0-4943-937e-4b9b74811320
97861700-db25-4f44-bea0-97b7a3b10b60,0e9ed4b6-0d47-499f-bce2-0492154f2354
97861700-db25-4f44-bea0-97b7a3b10b60,31129815-07e6-4222-822a-b76609ffaf47
97861700-db25-4f44-bea0-97b7a3b10b60,3e0ae7ce-57dd-4e0f-8d5c-fe093574576a
97861700-db25-4f44-bea0-97b7a3b10b60,c54db315-523e-401b-9935-f7faf84b5b65
97861700-db25-4f44-bea0-97b7a3b10b60,76e3d669-5c8d-476c-aa76-dc4b2e018959
97861700-db25-4f44-bea0-97b7a3b10b60,892cc323-3d10-4555-95e1-a473cecdcca8
97861700-db25-4f44-bea0-97b7a3b10b60,9686ed65-a73f-4cd1-937a-28cb6de70b64
5474ade7-5692-4722-aabc-150a23e9ed4b,3b87c646-e316-43df-b587-7a8c388d6d3b
5474ade7-5692-4722-aabc-150a23e9ed4b,b343c0bf-928c-4ddc-874b-527c22e719b2
5474ade7-5692-4722-aabc-150a23e9ed4b,4dc5f975-c23f-4d60-99a3-ed53e3872d50
5474ade7-5692-4722-aabc-150a23e9ed4b,77dca6e9-c60e-4e8a-839f-913c1d5ccc85
5474ade7-5692-4722-aabc-150a23e9ed4b,a2fbf43b-46c6-49d7-8b90-c9ddde4ea5e9
fac10378-865c-4315-8a2f-7876775b0483,2c753045-8864-4e0e-95d1-8d7acf2b767f
fac10378-865c-4315-8a2f-7876775b0483,47be6747-9d09-47a4-841a-a36a323f24bc
fac10378-865c-4315-8a2f-7876775b0483,50c00127-c2ed-49be-8b0a-ffe7e34c2174
fac10378-865c-4315-8a2f-7876775b0483,fcd1e0af-8749-4e34-8eff-5c73a7952350
fac10378-865c-4315-8a2f-7876775b0483,e79ccfbc-2dc2-4078-b14e-09abdc202c1a
ec05075a-f04c-4ee0-b053-ec2046942a78,f2712344-532d-44fe-aee3-595e69da9b51
ec05075a-f04c-4ee0-b053-ec2046942a78,a0e47efc-f761-436d-94da-8a9d63bcc42f
ec05075a-f04c-4ee0-b053-ec2046942a78,380720af-d960-4c54-90bc-51a86edac669
ec05075a-f04c-4ee0-b053-ec2046942a78,25bac37a-9cdb-4a11-ad0e-d14f164512a2
ec05075a-f04c-4ee0-b053-ec2046942a78,07e482a8-726f-4710-bc99-ca78b8ab0c5a
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,4aa97162-3372-40da-98bd-a6b6cdd4b5b0
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,06ad4236-105d-4c75-82b0-073227773609
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,6308d734-e20d-4eac-aba3-4654642391e2
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,fb6409ae-c051-4cc9-93f4-c84335552de2
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,97079e3f-fecb-44cb-94b0-00f60541843a
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,6f8697c3-78aa-44a7-bc62-1b1a8d10577a
05d90ac4-e09a-4af5-bd5b-0a745c3ab206,1363413a-2f8e-4d7a-9d25-91289f6652c7
e77dd909-bd5b-436f-9ee9-5861f21e80f7,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
e77dd909-bd5b-436f-9ee9-5861f21e80f7,02a7ce36-21e5-4d45-a764-c1beb5911510
e77dd909-bd5b-436f-9ee9-5861f21e80f7,866aa2bd-6933-48b0-aa96-9056e90ed421
e77dd909-bd5b-436f-9ee9-5861f21e80f7,05f3cf4d-3058-4dd1-a2bc-42e0a4ca17db
e77dd909-bd5b-436f-9ee9-5861f21e80f7,af7613b8-389a-4ff4-9d61-64590d795d56
e77dd909-bd5b-436f-9ee9-5861f21e80f7,dec14028-f570-415e-aff7-c7a42f0eecdb
e77dd909-bd5b-436f-9ee9-5861f21e80f7,7f78da86-a7b1-4576-b680-c75b058a7342
bb522149-9c3a-4963-8324-ebd18886f492,b6d883c3-540b-4e81-841f-1605b9d73570
bb522149-9c3a-4963-8324-ebd18886f492,5ba5a7aa-38ca-45ab-a531-cffdafae675b
bb522149-9c3a-4963-8324-ebd18886f492,7fc67dcc-11e8-45c2-b222-d6f08b7922da
bb522149-9c3a-4963-8324-ebd18886f492,ef3663dc-e89d-4f36-b89b-d7cc6877acd3
bb522149-9c3a-4963-8324-ebd18886f492,c6bd2dc9-d7eb-4c1c-a003-5ce407db446e
bb522149-9c3a-4963-8324-ebd18886f492,f67ed228-894a-4354-92ba-6de43981965f
bb522149-9c3a-4963-8324-ebd18886f492,6ee2df2f-f39a-4d6f-81b0-d1709b7f894a
1a7c6356-ef91-4a5f-b240-2f24e808e5fe,f2712344-532d-44fe-aee3-595e69da9b51
1a7c6356-ef91-4a5f-b240-2f24e808e5fe,c998ec0b-0110-4f8d-8c06-e2fdb36a0874
1a7c6356-ef91-4a5f-b240-2f24e808e5fe,75c7e5c2-3063-4831-b9a1-1f9255e4737d
1a7c6356-ef91-4a5f-b240-2f24e808e5fe,7981679c-fea8-4846-a0a1-ffde6c887fe2
1e5477fd-821b-436f-ae3a-4e94162cf6a2,f2712344-532d-44fe-aee3-595e69da9b51
1e5477fd-821b-436f-ae3a-4e94162cf6a2,440ac3b1-5c9e-4992-a5b9-21504cf8e476
1e5477fd-821b-436f-ae3a-4e94162cf6a2,7b682a99-5bec-4ca8-a76a-3e89e96680ca
1e5477fd-821b-436f-ae3a-4e94162cf6a2,fd053661-b0d4-4829-ba6a-f9efdd094948
1e5477fd-821b-436f-ae3a-4e94162cf6a2,254e32a3-b4e4-4403-b57e-05dda8f3b95b
cd42195f-3934-46ee-a49a-8b67d321848d,a0e47efc-f761-436d-94da-8a9d63bcc42f
cd42195f-3934-46ee-a49a-8b67d321848d,f545cc73-0520-4c03-bb5d-c819920cf3e0
cd42195f-3934-46ee-a49a-8b67d321848d,b28dbe66-0ca0-4b4d-b83c-dea05e5d6c75
cd42195f-3934-46ee-a49a-8b67d321848d,b5cd0acb-39f7-4443-bf58-97afaef278d3
cd42195f-3934-46ee-a49a-8b67d321848d,692b17cd-ff7d-4d15-b0c3-3d7096fb737d
cd42195f-3934-46ee-a49a-8b67d321848d,a6556935-3e98-49e4-a18c-ef54b24b2436
cd42195f-3934-46ee-a49a-8b67d321848d,68e8805c-9b0b-4425-8889-8b2ce5fe53dd
cd42195f-3934-46ee-a49a-8b67d321848d,eab4f750-ecb8-4907-9a68-4983a32ccb29
3abbe89d-8667-49ca-bcb2-fd568cf84265,a0e47efc-f761-436d-94da-8a9d63bcc42f
3abbe89d-8667-49ca-bcb2-fd568cf84265,a0ca0506-f7d3-4711-84d9-85e629918dbf
3abbe89d-8667-49ca-bcb2-fd568cf84265,03de6ef4-4326-44a9-ae96-fc78d3f2c237
3abbe89d-8667-49ca-bcb2-fd568cf84265,320e353f-b14f-4c8f-8a05-bff90b5bb546
d54227c2-cedf-4a8c-af55-272ab6100a79,a0e47efc-f761-436d-94da-8a9d63bcc42f
d54227c2-cedf-4a8c-af55-272ab6100a79,c661000e-54f2-4bdc-b524-85f3ad10e976
d54227c2-cedf-4a8c-af55-272ab6100a79,ae51b9ea-7387-46f5-a7b2-81c1a7706dab
d54227c2-cedf-4a8c-af55-272ab6100a79,f6126331-bb7f-4c9d-bebf-1cf6abec58cc
d54227c2-cedf-4a8c-af55-272ab6100a79,741c2519-0c78-4f23-8959-917ed24211e6
0d97d84c-cf8a-4e31-be47-fbc134a5099b,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
0d97d84c-cf8a-4e31-be47-fbc134a5099b,0553e2b6-49cf-4cf2-a128-6499e104f998
0d97d84c-cf8a-4e31-be47-fbc134a5099b,3caac6fd-83ab-44db-b16f-e3ee9e10e9b6
0d97d84c-cf8a-4e31-be47-fbc134a5099b,cac5db9b-90fe-4d4b-a9bf-37246dad3946
0d97d84c-cf8a-4e31-be47-fbc134a5099b,d6804e74-e617-4206-a0eb-a28f56c62799
0d97d84c-cf8a-4e31-be47-fbc134a5099b,bd90b290-4275-48b8-a9bf-2a23821687e6
c6d29eef-77bc-4488-97d4-1df8889dbe46,a0e47efc-f761-436d-94da-8a9d63bcc42f
c6d29eef-77bc-4488-97d4-1df8889dbe46,97f111ee-9053-49bd-98bf-fe3a3ae115c7
c6d29eef-77bc-4488-97d4-1df8889dbe46,ea1cd1ee-f047-4323-b911-cf4320038f17
c6d29eef-77bc-4488-97d4-1df8889dbe46,e938dd13-b98b-4e24-bbbe-9754246802dc
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,965f71f6-c7bb-44a8-a998-a6224a59c30c
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,5ea309a1-099a-4fdf-bfcd-b312071e5b7c
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,c08ca86b-c9c4-4efa-a4c9-f3c95e057442
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,27cbe8f6-1453-4cb1-961d-9b901bdeed90
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,f6aca73e-ec24-4729-a575-5f086463e384
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,af539b27-50b0-48e2-a14f-ae56920cd684
6c4f08cc-123a-4b33-bb73-b4287ccf0a6f,a21f7628-1a78-4e40-97d8-efa2d2cb15a0
f6bd68b9-b585-4c4d-a439-56ff92329264,04e3075d-40ba-46fd-a25a-1dde84cf2bf9
f6bd68b9-b585-4c4d-a439-56ff92329264,b571e25e-51cc-4b77-98e4-6d3c1d26bd6a
f6bd68b9-b585-4c4d-a439-56ff92329264,490d48c4-07d1-4f28-aa16-1a90321fdd45
f6bd68b9-b585-4c4d-a439-56ff92329264,c97801c6-189c-4e4f-b19e-7e2ad2023f4a
f6bd68b9-b585-4c4d-a439-56ff92329264,5aab586a-8f82-4c69-9de3-90bb38b7cccc
ee17441c-d67d-4fba-947b-848dde1cc3b6,a0e47efc-f761-436d-94da-8a9d63bcc42f
ee17441c-d67d-4fba-947b-848dde1cc3b6,a126da09-68e7-4e95-b0d2-cce3d2697699
ee17441c-d67d-4fba-947b-848dde1cc3b6,0553e2b6-49cf-4cf2-a128-6499e104f998
ee17441c-d67d-4fba-947b-848dde1cc3b6,e97945a2-ca91-4851-8232-c12d28820997
ee17441c-d67d-4fba-947b-848dde1cc3b6,00688e1b-ed4c-4ee4-8790-a25e3119d4dc
ee17441c-d67d-4fba-947b-848dde1cc3b6,90f4f6f0-3f56-44a3-b6a2-91e1a45a1abe
24800cbf-e9ea-4c28-afdb-36e138a7d63f,b343c0bf-928c-4ddc-874b-527c22e719b2
24800cbf-e9ea-4c28-afdb-36e138a7d63f,72763ed0-8444-4bd6-b965-2def4ad58af7
24800cbf-e9ea-4c28-afdb-36e138a7d63f,347c5630-54f6-4994-b732-4284668ea1ee
24800cbf-e9ea-4c28-afdb-36e138a7d63f,e362371c-5001-4788-9051-6797b866d842
24800cbf-e9ea-4c28-afdb-36e138a7d63f,47be6747-9d09-47a4-841a-a36a323f24bc
24800cbf-e9ea-4c28-afdb-36e138a7d63f,74bb315a-d55d-4747-809e-a6b7b0c78de2
24800cbf-e9ea-4c28-afdb-36e138a7d63f,dcafac68-758a-492b-bb83-f1605e47ed6f
5d2943d0-675d-4dc5-b7cc-a847627dab63,b343c0bf-928c-4ddc-874b-527c22e719b2
5d2943d0-675d-4dc5-b7cc-a847627dab63,068e3649-fd18-464d-bcbc-3a623b5856cf
5d2943d0-675d-4dc5-b7cc-a847627dab63,3b632c33-0aa8-48de-ae79-b7c3e3181400
5d2943d0-675d-4dc5-b7cc-a847627dab63,3b11f3bd-0d56-4363-a7d6-851aa05a614b
5d2943d0-675d-4dc5-b7cc-a847627dab63,37d54ef5-56df-43cd-ac59-578758a579fa
f2277763-218f-4475-bcf8-6390f3767174,28c5c2b3-0622-4f77-a851-754feb794c62
f2277763-218f-4475-bcf8-6390f3767174,da9fabff-5e11-4097-a55b-d02a72505507
f2277763-218f-4475-bcf8-6390f3767174,f2712344-532d-44fe-aee3-595e69da9b51
f2277763-218f-4475-bcf8-6390f3767174,ac0651a7-266a-4a9b-9a33-b014ac00734d
f2277763-218f-4475-bcf8-6390f3767174,f4bc779e-7f8a-412e-9533-3af2fe3b8570
f2277763-218f-4475-bcf8-6390f3767174,9de0ce95-02a7-4508-8464-288b1b3144fb
f2277763-218f-4475-bcf8-6390f3767174,2576f78e-9056-451c-b036-a01dd939debf
f2277763-218f-4475-bcf8-6390f3767174,7431bc46-5cf5-462c-8bcc-775adbc61b78
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,a0e47efc-f761-436d-94da-8a9d63bcc42f
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,7517ec45-65d7-4d33-8c65-21c3872103af
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,6c73cafa-4eb8-49ce-b3b4-d4867926361e
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,7c467928-4ff1-46c6-845f-582a5db8c230
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,2887a125-9db0-4e4e-9802-5ebfd127af74
d6c031e7-a8b4-4c9e-b8c4-15bf54b29297,f82a14c2-71c4-412e-8ff7-1e073eaab1d9
e026277b-5189-40e0-b363-7759829cc404,f2712344-532d-44fe-aee3-595e69da9b51
e026277b-5189-40e0-b363-7759829cc404,5a9255e3-575d-4ee1-8867-37a61cc6f197
e026277b-5189-40e0-b363-7759829cc404,735db70e-89c4-494c-adcc-fc2c21c61de5
e026277b-5189-40e0-b363-7759829cc404,25b49873-ebdb-4732-ba62-42072aa111c0
e026277b-5189-40e0-b363-7759829cc404,e643923e-0085-4cfb-b38a-e252a53dffd1
803e1a99-b1dd-426d-bf0c-e2d796664796,a0e47efc-f761-436d-94da-8a9d63bcc42f
803e1a99-b1dd-426d-bf0c-e2d796664796,9375f5fd-d9ae-4506-bbe4-bd7de8aebd1b
803e1a99-b1dd-426d-bf0c-e2d796664796,03de6ef4-4326-44a9-ae96-fc78d3f2c237
803e1a99-b1dd-426d-bf0c-e2d796664796,4b24da29-f560-4d83-9dc0-ecb00b2e1cba
b0b88bfb-93f0-495b-9e6d-2d186b03b343,14ae689e-ca9c-49c6-a20f-7f6e049e89d7
b0b88bfb-93f0-495b-9e6d-2d186b03b343,0e9ed4b6-0d47-499f-bce2-0492154f2354
b0b88bfb-93f0-495b-9e6d-2d186b03b343,e98a68fc-cc14-4998-af91-f1d9588e5615
b0b88bfb-93f0-495b-9e6d-2d186b03b343,1e97032f-b555-4854-9582-bca38bc3fe2d
b0b88bfb-93f0-495b-9e6d-2d186b03b343,acb0cecc-cd2c-45ca-b7d5-00693ae84d26
68a64af4-1689-4792-b005-63a9b7640c25,25e36e00-5542-4c1c-93ac-44e9b0c56d3c
68a64af4-1689-4792-b005-63a9b7640c25,c87f32f9-6f24-4186-9cf8-670f18f09168
68a64af4-1689-4792-b005-63a9b7640c25,2c753045-8864-4e0e-95d1-8d7acf2b767f
68a64af4-1689-4792-b005-63a9b7640c25,09d32ca4-9d1c-4460-b02f-b5460113383d
68a64af4-1689-4792-b005-63a9b7640c25,254e32a3-b4e4-4403-b57e-05dda8f3b95b
