record_id,author_id,affiliation_id
dce046de-d3ee-42cf-9475-92c8ee2a0680,416ce14d-bd03-4d2c-9ba3-bc857771d755,6e7edaf8-42ea-4d01-bb53-1705b9cebddc
dce046de-d3ee-42cf-9475-92c8ee2a0680,4ae2aa5d-daad-4bf7-b5bc-4c22c881114b,6e7edaf8-42ea-4d01-bb53-1705b9cebddc
dce046de-d3ee-42cf-9475-92c8ee2a0680,b179730d-a4cd-4f3d-8712-f23c204e8a50,fa273d2e-b79e-4b1a-b43c-8985b62d278b
a9b0e822-39dd-4543-b982-471d03ae9ffd,e55860b9-cccf-4d92-95e5-e6b9df083e3c,8794bd40-24fb-4e22-8905-6f2de6cdc12f
a9b0e822-39dd-4543-b982-471d03ae9ffd,ad5e6ffd-b3f7-4317-999f-fdfdf5994fde,c84ecfb7-fa1e-41ce-bcec-176dbee96f3e
a9b0e822-39dd-4543-b982-471d03ae9ffd,7d097e42-8eaf-4444-972b-e43468f8acc0,45dba426-4fba-4282-91ad-4dd857b9285f
a9b0e822-39dd-4543-b982-471d03ae9ffd,df8536e1-d74d-4993-840f-0726754a5ecc,8448e0c4-7d0f-4521-8420-005a6d247eea
a9b0e822-39dd-4543-b982-471d03ae9ffd,6c1d353a-41c1-440c-a92e-b66f1e27826c,5c84bb02-68b7-4c8a-98c5-15cca39d2c42
f006eaa6-781c-4307-a67d-e8bbaf99c0af,cc3d885d-7c67-4608-bbf9-0e39edfd33f8,6042bd3d-9ab8-4f95-b2ba-859241a2e4c0
f006eaa6-781c-4307-a67d-e8bbaf99c0af,f18c44c6-67cb-419c-bef7-34241158d2e0,6042bd3d-9ab8-4f95-b2ba-859241a2e4c0
f006eaa6-781c-4307-a67d-e8bbaf99c0af,f18c44c6-67cb-419c-bef7-34241158d2e0,6042bd3d-9ab8-4f95-b2ba-859241a2e4c0
f006eaa6-781c-4307-a67d-e8bbaf99c0af,f535b297-61f3-4dc4-b6ae-a545ac2b155d,15537afe-5438-4c77-929c-ad1e88107adb
f006eaa6-781c-4307-a67d-e8bbaf99c0af,2f6402bb-f132-4786-bce8-9db6bb697a98,cf59fa0f-dd60-4dea-a2d3-5f6fc6a7765a
3dbfb810-864d-4853-a6d8-1dbad5a06442,960c30b3-40c9-44b7-830d-5461b0a2f2d6,072ffd41-1acc-4d2c-985f-e27ea29ef909
3dbfb810-864d-4853-a6d8-1dbad5a06442,d5e0e8d4-b532-4a2e-998b-7e069d568fb6,072ffd41-1acc-4d2c-985f-e27ea29ef909
3dbfb810-864d-4853-a6d8-1dbad5a06442,72dea7be-9ae1-4486-be8d-caed4c98f4fd,072ffd41-1acc-4d2c-985f-e27ea29ef909
3dbfb810-864d-4853-a6d8-1dbad5a06442,c71c4721-aedb-4da1-83e4-e239f064a6c7,072ffd41-1acc-4d2c-985f-e27ea29ef909
3dbfb810-864d-4853-a6d8-1dbad5a06442,1b18cded-b60a-4837-a896-002ef3993448,072ffd41-1acc-4d2c-985f-e27ea29ef909
3dbfb810-864d-4853-a6d8-1dbad5a06442,b07b9665-186d-4411-9fa4-f41e289d4abf,c3943e7d-819f-4d8a-af33-05e12b6061ec
3dbfb810-864d-4853-a6d8-1dbad5a06442,33225513-930a-4fc9-b6e3-26fdf35279e0,c3943e7d-819f-4d8a-af33-05e12b6061ec
3dbfb810-864d-4853-a6d8-1dbad5a06442,21534dd7-cdbd-408b-868a-0c94b5070ddf,c3943e7d-819f-4d8a-af33-05e12b6061ec
a434c88d-e1cd-4677-8428-2222c1a40677,05d0898e-ebc1-46b8-9fd5-03a6a811c56e,a495c3e4-8827-4730-8890-4bd101f56ef9
a434c88d-e1cd-4677-8428-2222c1a40677,ebdbc4f5-f34c-442e-9091-c76ae9633686,4462f254-2d87-436b-a680-13a4a26f397d
2d7d3282-a527-4866-a18a-9b65bdf8f937,dd9bcc69-a2d3-4cc4-aae7-c23f8ad2da1b,86eebce0-6bc3-4916-bb5c-9080f76c44ec
2d7d3282-a527-4866-a18a-9b65bdf8f937,6bff3f01-e38a-4ee5-83cf-a7fa4c683b52,009dc717-370d-4e99-977a-0b00de14f085
36be12b1-423a-4565-8b34-142e74043134,30de205a-4116-4814-ba01-e0b58105074b,382338ff-3e90-46f6-8e8c-09072c2b83d7
36be12b1-423a-4565-8b34-142e74043134,2f8c97cb-e2bb-497c-a8a1-f2123e8d497e,382338ff-3e90-46f6-8e8c-09072c2b83d7
36be12b1-423a-4565-8b34-142e74043134,f17b110e-7357-4a15-a064-29d8757bf0ac,1159928a-fa6e-448c-878a-1b42f8315a03
36be12b1-423a-4565-8b34-142e74043134,e6d307a2-42e5-4023-aacf-16e20055dce8,5a6cf4c5-3611-4795-bd56-06771d7ca387
423abb70-67bb-48a1-a15f-ef0fb25d1662,6dbfb327-3dce-42c8-bcce-82f4f1848d95,790dac7b-dda6-4ffe-be3c-c4d08c00915b
423abb70-67bb-48a1-a15f-ef0fb25d1662,0d2117c5-148f-4762-a3c4-10a1a3dfaea6,92e006dc-00e4-4119-a10a-d371bb4668fc
423abb70-67bb-48a1-a15f-ef0fb25d1662,fac9a5d4-74af-4216-8599-9a0862c5846e,01d2a6e8-e1ea-4a19-bf70-460678016bb7
423abb70-67bb-48a1-a15f-ef0fb25d1662,6dbfb327-3dce-42c8-bcce-82f4f1848d95,44bef03b-456c-4a7f-a471-2c0419e166ef
2cac589f-6b09-4052-890e-25abdf1b3b6f,87e1247d-d378-4929-a12c-8da27495cd18,5bc2749d-54c3-4623-911c-209926397787
2cac589f-6b09-4052-890e-25abdf1b3b6f,7569171b-6714-4ad0-b5b7-7c612c4f2ad3,5bc2749d-54c3-4623-911c-209926397787
2cac589f-6b09-4052-890e-25abdf1b3b6f,a1bbd575-1345-42ed-b1a1-323a48c94773,5bc2749d-54c3-4623-911c-209926397787
2cac589f-6b09-4052-890e-25abdf1b3b6f,45f08b20-2c15-448e-a5b6-c26a2e7f495e,5bc2749d-54c3-4623-911c-209926397787
2a1a95e2-f615-401a-b862-163ebe8d3b1e,3683ab04-00b6-47cd-9232-a1773b1e1205,0ec40c11-826e-4e8d-abaf-73c053d7cb30
2a1a95e2-f615-401a-b862-163ebe8d3b1e,9d59a0b3-5676-4cd4-b6e3-5ab5089b8eb0,0ec40c11-826e-4e8d-abaf-73c053d7cb30
2a1a95e2-f615-401a-b862-163ebe8d3b1e,49ec72e1-bf14-4457-a6f6-4ae49184cb7e,0ec40c11-826e-4e8d-abaf-73c053d7cb30
2a1a95e2-f615-401a-b862-163ebe8d3b1e,509fd7ce-17a9-4c87-9377-f23babb71f33,0ec40c11-826e-4e8d-abaf-73c053d7cb30
2a1a95e2-f615-401a-b862-163ebe8d3b1e,e3d0704f-5b6e-451f-b428-8b72914564e6,0ec40c11-826e-4e8d-abaf-73c053d7cb30
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,6fb092e4-518a-41eb-9316-bb76bd935196,0fde422f-8d56-4b81-aafd-73f0c7617c92
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,b8f311c6-403d-4e36-b1f1-89f9a5865796,0fde422f-8d56-4b81-aafd-73f0c7617c92
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,f8f50406-699e-4575-9968-ae475dd1eb2a,0fde422f-8d56-4b81-aafd-73f0c7617c92
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,6fb092e4-518a-41eb-9316-bb76bd935196,a9898ca2-16e4-4feb-8ab8-727729ac18b6
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,543a6ec9-6284-4059-9abe-4d58fc50a7f3,a9898ca2-16e4-4feb-8ab8-727729ac18b6
c0c52e0a-dcf5-4f12-8aa4-4f49c09bdb01,f8f50406-699e-4575-9968-ae475dd1eb2a,a9898ca2-16e4-4feb-8ab8-727729ac18b6
7fda930f-2d27-4983-ad4d-0b9382003a3f,d48326a4-2ec7-4987-9188-572f7f6095aa,419f4b1e-ca00-4c97-b617-5f8cdee01564
7fda930f-2d27-4983-ad4d-0b9382003a3f,2f1b9afa-2baa-4376-ae9c-5a557dd75ba4,419f4b1e-ca00-4c97-b617-5f8cdee01564
7fda930f-2d27-4983-ad4d-0b9382003a3f,d48326a4-2ec7-4987-9188-572f7f6095aa,e2edb4b5-92da-4631-8d03-4c2fa3137514
7fda930f-2d27-4983-ad4d-0b9382003a3f,1a5b9e11-ef27-429e-8110-2c226a75c0aa,e2edb4b5-92da-4631-8d03-4c2fa3137514
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,5e9094da-728b-4b88-b79c-b96d09a2713d,9ea55203-327e-421a-87f2-b3d34f130eb5
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,af3041fd-b602-4409-9790-6f274e8a700b,9ea55203-327e-421a-87f2-b3d34f130eb5
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,3673ac41-229f-407d-b947-6d0d9759d0d6,9ea55203-327e-421a-87f2-b3d34f130eb5
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,5e9094da-728b-4b88-b79c-b96d09a2713d,b0561340-fea6-4c4a-b736-51cad62c5b1e
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,af3041fd-b602-4409-9790-6f274e8a700b,b0561340-fea6-4c4a-b736-51cad62c5b1e
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,3673ac41-229f-407d-b947-6d0d9759d0d6,b0561340-fea6-4c4a-b736-51cad62c5b1e
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,fe06d2e9-4b87-46b2-866f-8de63d2b72ad,e59b6c20-25e2-4620-a57f-8cd408ab84db
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,111eef04-c2e0-46be-98a4-40db30aefe11,bf10d068-fff3-49da-a906-ae863927f473
16b9ee48-f4e0-45b8-8b58-3ce3f329d69e,9af9ea71-a500-45cd-b3eb-f626aac07fcd,c43f6bfc-93c7-4fd7-bd4b-e315489f3aea
91f919ef-52a5-44ab-b627-22a1ddabe637,dafd4fb3-24b3-4206-bcb0-b18b4d268aef,a780cae6-3953-49a7-bb57-c5138da4b984
91f919ef-52a5-44ab-b627-22a1ddabe637,dafd4fb3-24b3-4206-bcb0-b18b4d268aef,a780cae6-3953-49a7-bb57-c5138da4b984
bbd96874-ba32-4644-927b-aa9ce3826b48,09487b08-58de-44f7-81db-14e190d08ec9,81c499c9-f40d-4f86-9239-94cc0cf4d6c5
bbd96874-ba32-4644-927b-aa9ce3826b48,0ae6563a-568b-4ee9-bf17-470c755cfc78,81c499c9-f40d-4f86-9239-94cc0cf4d6c5
4135d268-c49b-40bb-b409-2536271f83ce,cdac13ab-28c5-4941-a243-c8c0a356d680,2b40d32e-7d20-4034-aa92-fac22aac9105
4135d268-c49b-40bb-b409-2536271f83ce,42aaee99-89be-42aa-af1f-23281b91613e,2b40d32e-7d20-4034-aa92-fac22aac9105
4135d268-c49b-40bb-b409-2536271f83ce,a7f7e266-230a-4ddb-8a21-6132d612fce2,2b40d32e-7d20-4034-aa92-fac22aac9105
4135d268-c49b-40bb-b409-2536271f83ce,36a1f0d9-dbd6-4718-b3cd-0277e783b99c,0e9a972e-af48-4206-bc10-ec8a7524d8f9
4135d268-c49b-40bb-b409-2536271f83ce,c2195f3a-02ae-4be9-8011-5f2d222594c7,d62aa9c8-3335-4654-9864-547b590816ab
4135d268-c49b-40bb-b409-2536271f83ce,46285645-fe55-4234-954e-dedb80af96ac,06b1337d-5dc2-4e4e-b79d-b954928cc037
ece75f5b-acda-46c6-bb10-a75def5d2ed1,8ad5ebde-acb7-4318-8c62-ce1c464ef1fe,15ad0cc2-f615-49a6-805a-50272d63ec60
ece75f5b-acda-46c6-bb10-a75def5d2ed1,768f82ed-7628-479a-8d9a-fc22600fd8eb,15ad0cc2-f615-49a6-805a-50272d63ec60
ece75f5b-acda-46c6-bb10-a75def5d2ed1,8ac37dc6-35fc-4e83-b3ac-84fd255a5998,15ad0cc2-f615-49a6-805a-50272d63ec60
ece75f5b-acda-46c6-bb10-a75def5d2ed1,f434ced7-5615-44cf-85f9-b84f9b22fd99,80596457-c416-48fb-9a42-3eaf53b4068b
ece75f5b-acda-46c6-bb10-a75def5d2ed1,6c2b8f14-51c2-478f-9f2b-5690075908a7,80596457-c416-48fb-9a42-3eaf53b4068b
ece75f5b-acda-46c6-bb10-a75def5d2ed1,e563a7a0-e748-40af-8118-511fe01625c5,fb5add91-e233-4526-b8bd-4e5b5099950c
40fe7402-49e0-4eab-a24e-7a895edab3c4,4ea13d5b-3443-4da8-80bd-d366e753bd3d,564af4c3-7997-4859-964a-27daf7aa6929
40fe7402-49e0-4eab-a24e-7a895edab3c4,6b90c1df-ea28-4b13-a0d3-00a3c01d011c,564af4c3-7997-4859-964a-27daf7aa6929
40fe7402-49e0-4eab-a24e-7a895edab3c4,15bd5f05-ac71-4c96-aa44-11c7ac87efe0,564af4c3-7997-4859-964a-27daf7aa6929
60cf2c70-90e2-468a-bfcf-b989eb316d36,58f9716f-5324-4dbe-b2b5-12cdd7738833,2879d467-dcfe-4cd6-9edd-7ab936f4b2b0
60cf2c70-90e2-468a-bfcf-b989eb316d36,1dbbf563-d3e5-43b2-8efb-baf72b5ad239,2879d467-dcfe-4cd6-9edd-7ab936f4b2b0
60cf2c70-90e2-468a-bfcf-b989eb316d36,4381a299-a233-4695-b49f-13c198c7548f,2879d467-dcfe-4cd6-9edd-7ab936f4b2b0
60cf2c70-90e2-468a-bfcf-b989eb316d36,90cecab4-d9ec-4077-8fc3-c8b1d1f00825,5fd0edd2-f152-4a2d-931d-d0f3e183a8ec
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,767e34c7-3fa7-4f1d-8934-5f5b528b20e4,8249f757-06ea-4793-b3e9-4dae12a72e75
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,94baf84a-eba8-4103-a148-9a02f1821217,c76b1377-99ae-4ceb-915b-d33030348a09
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,81a8c373-0da4-4852-96de-c4e4365aedad,96d251d7-fae1-403d-9a40-d1a160684a9b
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,81a8c373-0da4-4852-96de-c4e4365aedad,84ba935d-e5c4-4259-9e6d-216f8cd48863
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,2f6af448-69dc-4be8-b900-9a59cfdcd0c4,d7d88725-bb2d-4061-9569-d0e7b0efb526
c3e72ecf-6c98-48eb-a396-d46153a5c7d2,3e80bddb-6619-406f-8233-971e598f4dc0,bdc8d277-a944-4b85-bdbf-bc5a9a0d317f
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,51544669-60ad-4e10-ad3f-15b22b98adf6,4365090a-5147-41ce-bccf-5403c5fc439e
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,55c232b7-4ec4-4eea-b507-5f65973b2c1f,4365090a-5147-41ce-bccf-5403c5fc439e
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,89ccc4af-e696-4f21-89e3-56656a81b6e0,3c3635d2-64d4-49aa-9627-eb395bc543bb
0368c445-6c1a-4e1b-868b-ba3f5eb2871f,7827d55d-e24b-4790-b6b9-6f0cf2e98099,3b93a7d6-7e3a-48c2-b716-37ac19ef2684
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,6b634ed6-32d6-4ffe-8e8c-e70258897155,41b0fc27-20cd-4e1a-8bb9-22916238893a
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,24dd03af-c20a-44a0-8b8a-937a565fb862,05b9397c-16df-4e92-a9e9-7c70cad88a7f
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,473145ee-de81-4146-a7d2-c17cb839ccf7,05b9397c-16df-4e92-a9e9-7c70cad88a7f
cf075b88-5d6e-4ac0-8db3-a882b6ebc640,d90e5b83-9392-465a-88a0-e0f138470bd8,05b9397c-16df-4e92-a9e9-7c70cad88a7f
f7560e27-46cc-4a65-b186-4f6e724c2baf,d799fdb5-0fed-4cc0-b973-6a0f59343f92,70639cf7-0657-43df-916b-e90d6e608f04
f7560e27-46cc-4a65-b186-4f6e724c2baf,2ed32713-671b-410d-b0d5-719e0549595f,70639cf7-0657-43df-916b-e90d6e608f04
f7560e27-46cc-4a65-b186-4f6e724c2baf,6029791d-df7c-48ec-beaf-cc4c948d5e5c,e2298e15-4211-4623-93b5-5cc9fac4e260
f7560e27-46cc-4a65-b186-4f6e724c2baf,b8aa8948-5044-4af0-a89c-903c90028c1d,8971a22d-9b6c-4ec2-9930-cb42638f5013
f7560e27-46cc-4a65-b186-4f6e724c2baf,132c99db-62fd-4b48-bfb8-64e817c029de,8971a22d-9b6c-4ec2-9930-cb42638f5013
f7560e27-46cc-4a65-b186-4f6e724c2baf,c74885b7-a430-498f-b364-5c35884e8d26,12be2dc8-f2e5-447f-9c75-d6d800e1129b
f7560e27-46cc-4a65-b186-4f6e724c2baf,2cd7f379-278d-47c4-b9b0-1f6556d272ff,12be2dc8-f2e5-447f-9c75-d6d800e1129b
26d9cb3b-5173-4b9c-a367-c9b2102c576a,f1849bf8-8625-4ce9-a9a1-78f0306d5d19,ddff5404-f695-4d87-b343-442be7bf5758
26d9cb3b-5173-4b9c-a367-c9b2102c576a,0536494d-19d0-4e78-8fdd-bcc50df5b278,ddff5404-f695-4d87-b343-442be7bf5758
26d9cb3b-5173-4b9c-a367-c9b2102c576a,c1d40b8c-39c7-4e72-986f-99133a325657,ddff5404-f695-4d87-b343-442be7bf5758
26d9cb3b-5173-4b9c-a367-c9b2102c576a,e9b41018-f24d-41b3-97d2-a810e7783f31,ddff5404-f695-4d87-b343-442be7bf5758
26d9cb3b-5173-4b9c-a367-c9b2102c576a,b92e068f-592e-4ae6-8364-42c31bb3cb99,ddff5404-f695-4d87-b343-442be7bf5758
26d9cb3b-5173-4b9c-a367-c9b2102c576a,aa3dc423-935f-4eae-8a0c-25ca8079ae9d,84304762-b2fe-41b0-9aae-bb4f1f02aff6
76829170-a87d-409d-a7b7-60ea19e4c2f6,fa502e45-eedc-4fb5-ace3-5341e0fa1d5f,5124f28a-53da-4112-908d-55b36b925b89
76829170-a87d-409d-a7b7-60ea19e4c2f6,8461f0c2-245e-4935-a402-e18883e7e201,987b4ba2-580f-432c-84ed-f8fd4ade3abc
76829170-a87d-409d-a7b7-60ea19e4c2f6,f612e09d-0ce9-41ca-b9d2-57e223c1bdfe,987b4ba2-580f-432c-84ed-f8fd4ade3abc
7d5f8347-93b5-499c-9448-569940417f34,72bb7277-100b-45db-ac73-ce257607ece0,7d109744-ebb8-4703-8f11-1ea2349fa93c
7d5f8347-93b5-499c-9448-569940417f34,403f8d4c-a62e-4283-a3b6-965451d1bde4,7d109744-ebb8-4703-8f11-1ea2349fa93c
7d5f8347-93b5-499c-9448-569940417f34,f2bf7805-3918-4e0d-8c27-20cec90314ab,6fdf8b3b-ee1f-4902-b886-ef7926dc543c
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,f31b8958-429b-4cc8-bbb7-e5a6ac9b1715,f890f25e-cdd2-4868-86f9-b67ccc006ce9
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,5d43e0cc-aac9-4dcd-b7c9-26a1d06f47a8,f890f25e-cdd2-4868-86f9-b67ccc006ce9
6c8fc8aa-0cc1-48a2-adf6-1e4cb3691576,44f1292a-20f3-4150-ba6d-7f7bfa871cc8,aeb6c274-1171-4eb0-af13-a698bd7447cd
89128b38-2c2e-4776-8134-bdd8aaa91851,d237b6a4-1db0-475a-a6fe-81c2ac98e399,ee373d2e-8211-4b28-8205-f850bff0ae90
89128b38-2c2e-4776-8134-bdd8aaa91851,bdcbeed7-87f2-4aa0-a06e-16c414ec0b95,c4c0f483-e030-4d9f-83cc-6aa6af9413a2
89128b38-2c2e-4776-8134-bdd8aaa91851,2c197bfe-9f3a-4f91-891f-4ccf66fdec4e,f585a242-3310-4066-bfff-8d4c48b19a57
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,9bda6448-14f1-437a-830b-520453c8bfd6,afd60685-6fde-4ddd-b5c1-de9ef67ab37c
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,ef0066d2-c342-4775-aeba-9af31feadef3,afd60685-6fde-4ddd-b5c1-de9ef67ab37c
1a09c39c-0abe-4a7f-82c7-ec08a1bbe327,ef0066d2-c342-4775-aeba-9af31feadef3,afd60685-6fde-4ddd-b5c1-de9ef67ab37c
b33d26e9-54f5-4812-a81b-5f80678cad32,5638a166-8afd-464c-9671-6dacd4a56256,c7495394-3ed5-4d4e-90b8-b7d4b398b4b5
b33d26e9-54f5-4812-a81b-5f80678cad32,c4fe616e-3073-41d5-9c69-cb255ee2adac,c7495394-3ed5-4d4e-90b8-b7d4b398b4b5
b33d26e9-54f5-4812-a81b-5f80678cad32,e0957d47-28dc-4c76-9af7-2417a42a2bb2,c7495394-3ed5-4d4e-90b8-b7d4b398b4b5
b33d26e9-54f5-4812-a81b-5f80678cad32,701c2651-d516-4565-a8ed-a39195d4a23e,c7495394-3ed5-4d4e-90b8-b7d4b398b4b5
d7de1763-bbcc-4c27-8cff-a855d91f2772,54fea9c1-3244-4056-a89e-dbe05bc85dc0,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
d7de1763-bbcc-4c27-8cff-a855d91f2772,e98c430a-caf3-444b-a54e-109fb52a7ea5,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
d7de1763-bbcc-4c27-8cff-a855d91f2772,4b83b9d4-acf0-4637-8a1e-27e8d5cfb2e9,0e239ed7-1320-4866-b6c6-c2dc6ea9d419
b64f6531-9fc9-41af-b977-3cdf2375362c,e21b1927-8ccb-465d-a0f8-37ff5d81c8cc,7b41d91f-8171-424f-b592-9bb8897078ef
b64f6531-9fc9-41af-b977-3cdf2375362c,99e1fc9b-cf1a-4b08-b30b-fadeadf76501,7b41d91f-8171-424f-b592-9bb8897078ef
b64f6531-9fc9-41af-b977-3cdf2375362c,91bd97e8-4de8-4693-b164-3a9be51647cd,a003d29d-0741-4525-90c4-a38b0f46e93c
b64f6531-9fc9-41af-b977-3cdf2375362c,91bd97e8-4de8-4693-b164-3a9be51647cd,eb3f19fe-1c4b-4daa-a30a-05cf29e486d1
84789657-b8d5-4ad3-8669-d3b678807760,916bea77-5324-48bf-8089-ad5b1654e296,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,68c7ada8-2205-493a-adcc-e64c26deddd7,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,0398b4cc-5bd6-4b8d-ae69-fd727bdc2706,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,737d02a8-0646-4cdd-94b3-4f040b31c99a,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,4711c441-9484-43f9-80e2-54e9b3c7d8b3,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,27497f6d-5ea6-4f2a-8a99-e0d5a02fe57a,0638b584-dc5c-4488-9bdd-59c569290d72
84789657-b8d5-4ad3-8669-d3b678807760,c928da84-3c97-4152-9810-f95688e2faf6,34ec8c8c-718a-4b9e-bbd6-f2860d5ac575
84789657-b8d5-4ad3-8669-d3b678807760,ad2c0fed-f5d2-46e3-be08-6e29852cfa63,34ec8c8c-718a-4b9e-bbd6-f2860d5ac575
55b92744-627a-4cd8-ac0f-bc9d042a7800,0e151e69-e436-4217-b735-0aebf8968a57,fb65ceb2-0dc7-416f-bb48-d2754ed0a8e1
55b92744-627a-4cd8-ac0f-bc9d042a7800,85e7fb3d-51c0-4fe1-b69f-187ef0f1ca42,fb65ceb2-0dc7-416f-bb48-d2754ed0a8e1
390fe0e9-cd4f-4cec-b002-1c8712b86d23,6d9f2862-bb66-4cf7-9f78-87b83b6d45f8,46c7cd9f-a885-43b4-93ee-c222bf405b28
390fe0e9-cd4f-4cec-b002-1c8712b86d23,e81164ab-9af9-4b9e-932a-93ab18c6b8f5,46c7cd9f-a885-43b4-93ee-c222bf405b28
390fe0e9-cd4f-4cec-b002-1c8712b86d23,9c27e21f-261b-49dd-b59b-2defaeef71d4,46c7cd9f-a885-43b4-93ee-c222bf405b28
390fe0e9-cd4f-4cec-b002-1c8712b86d23,7d891508-98d6-4f9d-972e-9f9e37a6775b,63c1ab52-f310-4d3c-a926-ee509f242393
390fe0e9-cd4f-4cec-b002-1c8712b86d23,a6c3e5e2-31ac-4284-834d-2145c4fd6aa8,d00e18d4-7263-43a8-a544-93814d90539f
d811e146-4daa-414c-a8e0-47ec4077eb11,6ac4453c-7c47-42ce-8eca-376721f53b73,e6168007-64ad-4f33-847b-38292ddf4473
d811e146-4daa-414c-a8e0-47ec4077eb11,945e3cb0-b18c-4746-a810-84c6fa519d82,e6168007-64ad-4f33-847b-38292ddf4473
d811e146-4daa-414c-a8e0-47ec4077eb11,1cbd97ce-743c-4f85-a677-117bf9466474,b7b24050-bf8a-464e-94c2-151b61af4719
0ecaf405-2e47-42bb-92f4-e9afef3ba244,d6cb46ca-b8a2-43a4-bf8a-60d4e688bfbf,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,d2ea88d4-d32d-462c-841b-d87681dd0e08,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,c8b4d23a-225a-41ee-bcb6-f9d7b95ff67d,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,9c2d0928-787f-48fd-afcb-8af8102f32ab,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,b961a309-c118-4ef1-b6c7-8cd391083d61,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,21c6b4d3-6de7-4f50-b455-ee00980a6914,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,050d7c14-4996-4c2f-87e1-49e48e982a53,c4ea1498-5cad-42c3-a718-46d1641a3592
0ecaf405-2e47-42bb-92f4-e9afef3ba244,d2ea88d4-d32d-462c-841b-d87681dd0e08,4df391ea-2463-4288-9bc9-64a37826cf5f
0ecaf405-2e47-42bb-92f4-e9afef3ba244,605bc387-5010-4af8-812a-b4311202b9bc,5f8c8d62-4417-42f4-9a24-90399782906f
62a0f0b7-8364-46eb-972a-7d12d61585d1,ddfec567-496a-486f-85e7-0c2810fab0f7,f219fec3-430e-41c7-aac6-ef49823e0d9c
62a0f0b7-8364-46eb-972a-7d12d61585d1,010209cf-bf91-4ff1-95d6-776a78a95790,f219fec3-430e-41c7-aac6-ef49823e0d9c
62a0f0b7-8364-46eb-972a-7d12d61585d1,07453fdd-eb43-4cd5-8ee4-595b32dad1bb,f219fec3-430e-41c7-aac6-ef49823e0d9c
62a0f0b7-8364-46eb-972a-7d12d61585d1,0a263d24-afcb-4aad-af1c-fc2cd6fa64c5,04d2a7b0-3726-446c-beb7-8523917aafb5
62a0f0b7-8364-46eb-972a-7d12d61585d1,44cae172-6fac-41de-af13-bd7ed9747f3d,8f6be8e1-5ba7-4a8c-b953-9ee25955be46
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,d6daff77-b368-4210-9b24-bb4fc7b4bfbd,43065d7e-5dd7-49e9-afce-08af44e9b3ee
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,2f4cce60-514b-433d-b399-4b5266b9e99c,43065d7e-5dd7-49e9-afce-08af44e9b3ee
35ae68ce-2f2f-43f9-a623-a56e9fa2d0ad,436e0a32-c0a9-42ce-80b8-14975bfed9aa,f1183110-b26f-4d7f-afa7-e9321073c7bc
